step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
1,B1,B,1,default,warmup,existing_warmup,0.6852201223373413,1,True,147456,592130,0,67694596,739586,5916800,16,13.681769957765937,530417664,0.0,0.42482752352952957,0.0,,,,,,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""warmup"", ""fresh_positive"": null, ""fresh_utility"": null, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""existing_warmup"", ""utility_status"": ""warmup""}"
2,B1,B,1,default,warmup,existing_warmup,0.7000061869621277,1,True,147456,592130,0,67694596,739586,5916800,32,13.706018395721912,537252864,0.0,0.4444334413856268,0.0,,,,,,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""warmup"", ""fresh_positive"": null, ""fresh_utility"": null, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""existing_warmup"", ""utility_status"": ""warmup""}"
3,B1,B,1,default,warmup,existing_warmup,0.7117000818252563,1,True,147456,592130,0,67694596,739586,5916800,48,13.729968322440982,538039296,0.0,0.46534182503819466,0.0,,,,,,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""warmup"", ""fresh_positive"": null, ""fresh_utility"": null, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""existing_warmup"", ""utility_status"": ""warmup""}"
4,B1,B,1,default,warmup,existing_warmup,0.6908499002456665,1,True,147456,592130,0,67694596,739586,5916800,64,13.753782156854868,538039296,0.0,0.4863920658826828,0.0,,,,,,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""warmup"", ""fresh_positive"": null, ""fresh_utility"": null, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""existing_warmup"", ""utility_status"": ""warmup""}"
5,B1,B,1,default,reuse,safe_existing_reuse,0.6939306259155273,1,True,147456,592130,0,67694596,739586,5916800,80,14.101669853553176,546098176,0.0,0.8315097279846668,0.0,0.6855905055999756,-0.026085197925567627,-0.006082773208618164,-0.020002424716949463,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.006082773208618164, ""decision"": ""reuse"", ""fresh_advantage"": -0.020002424716949463, ""fresh_positive"": false, ""fresh_utility"": -0.026085197925567627, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.006082773208618164, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.6822133660316467, ""full_batch_cur_before"": 0.6855905055999756, ""full_batch_gain"": 0.0033771395683288574, ""full_batch_harm"": -0.008119571022689342, ""full_batch_harm_lcb"": -0.02048265151679516, ""full_batch_harm_se"": 0.006307694129645824, ""full_batch_harm_ucb"": 0.004243509471416473, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6916732788085938, ""best_reuse_utility"": -0.006082773208618164, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.05327880382537842, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.001108407974243164, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.020002424716949463, ""fresh_local_trainability"": -0.015467196702957153, ""fresh_positive"": false, ""fresh_query_after"": 0.7116757035255432, ""fresh_query_before"": 0.6962085068225861, ""fresh_utility"": -0.026085197925567627, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.007037987932562828, ""fold_a_lcb"": -0.015673173889517784, ""fold_a_query_after"": 0.6728240251541138, ""fold_a_utility"": 0.009175300598144531, ""fold_b_harm"": -0.00788313802331686, ""fold_b_lcb"": -0.025047525838017462, ""fold_b_query_after"": 0.7105225324630737, ""fold_b_utility"": -0.02134084701538086, ""harm_lcb_max"": -0.015673173889517784, ""harm_mean"": -0.007460562977939844, ""harm_se_mean"": 0.006581523921340704, ""harm_ucb_max"": 0.009281249791383742, ""local_trainability"": -0.006082773208618164, ""query_after"": 0.6916732788085938, ""query_before"": 0.6855905055999756, ""system_utility"": -0.006082773208618164}}, ""status"": ""ok"", ""statusquo_loss"": 0.6855905055999756}, ""utility_status"": ""ok""}"
6,B1,B,1,default,reuse,safe_existing_reuse,0.6631796360015869,1,True,147456,592130,0,67694596,739586,5916800,96,14.447389354929328,546098176,0.0,1.1738639436662197,0.0,0.6680157780647278,-0.0546855628490448,0.0007365942001342773,-0.05542215704917908,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0007365942001342773, ""decision"": ""reuse"", ""fresh_advantage"": -0.05542215704917908, ""fresh_positive"": false, ""fresh_utility"": -0.0546855628490448, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0007365942001342773, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6579673290252686, ""full_batch_cur_before"": 0.6680157780647278, ""full_batch_gain"": 0.010048449039459229, ""full_batch_harm"": -0.010261030867695808, ""full_batch_harm_lcb"": -0.02258193202316761, ""full_batch_harm_se"": 0.006286174058914185, ""full_batch_harm_ucb"": 0.0020598702877759924, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6672791838645935, ""best_reuse_utility"": 0.0007365942001342773, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.09194111824035645, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.017430007457733154, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.05542215704917908, ""fresh_local_trainability"": -0.003149479627609253, ""fresh_positive"": false, ""fresh_query_after"": 0.7227013409137726, ""fresh_query_before"": 0.7195518612861633, ""fresh_utility"": -0.0546855628490448, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.007667812518775463, ""fold_a_lcb"": -0.013914321670308708, ""fold_a_query_after"": 0.6251078248023987, ""fold_a_utility"": 0.013466417789459229, ""fold_b_harm"": -0.010521466843783855, ""fold_b_lcb"": -0.025472108386456964, ""fold_b_query_after"": 0.7094505429267883, ""fold_b_utility"": -0.011993229389190674, ""harm_lcb_max"": -0.013914321670308708, ""harm_mean"": -0.00909463968127966, ""harm_se_mean"": 0.005407436401583254, ""harm_ucb_max"": 0.004429174698889255, ""local_trainability"": 0.0007365942001342773, ""query_after"": 0.6672791838645935, ""query_before"": 0.6680157780647278, ""system_utility"": 0.0007365942001342773}}, ""status"": ""ok"", ""statusquo_loss"": 0.6680157780647278}, ""utility_status"": ""ok""}"
7,B1,B,1,default,reuse,pending_fresh_safe_existing_reuse,0.7182141542434692,1,True,147456,592130,0,67694596,739586,5916800,112,14.803372971713543,546098176,0.0,1.526239775121212,0.0,0.7327815294265747,0.047121644020080566,-0.009547203779220581,0.05666884779930115,True,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.009547203779220581, ""decision"": ""reuse"", ""fresh_advantage"": 0.05666884779930115, ""fresh_positive"": true, ""fresh_utility"": 0.047121644020080566, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.009547203779220581, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.737120509147644, ""full_batch_cur_before"": 0.7327815294265747, ""full_batch_gain"": -0.004338979721069336, ""full_batch_harm"": -0.00515126483514905, ""full_batch_harm_lcb"": -0.009575326554477214, ""full_batch_harm_se"": 0.0022571743465960026, ""full_batch_harm_ucb"": -0.000727203115820885, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": true, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""pending_fresh_safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.7423287332057953, ""best_reuse_utility"": -0.009547203779220581, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.005740344524383545, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.09998363256454468, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": 0.05666884779930115, ""fresh_local_trainability"": -0.006220430135726929, ""fresh_positive"": true, ""fresh_query_after"": 0.6856598854064941, ""fresh_query_before"": 0.6794394552707672, ""fresh_utility"": 0.047121644020080566, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.005005518905818462, ""fold_a_lcb"": -0.009324484122917056, ""fold_a_query_after"": 0.702886700630188, ""fold_a_utility"": -0.0018968582153320312, ""fold_b_harm"": -0.0056069777347147465, ""fold_b_lcb"": -0.012038153605535626, ""fold_b_query_after"": 0.7817707657814026, ""fold_b_utility"": -0.01719754934310913, ""harm_lcb_max"": -0.009324484122917056, ""harm_mean"": -0.005306248320266604, ""harm_se_mean"": 0.0027423829305917025, ""harm_ucb_max"": 0.0008241981361061333, ""local_trainability"": -0.009547203779220581, ""query_after"": 0.7423287332057953, ""query_before"": 0.7327815294265747, ""system_utility"": -0.009547203779220581}}, ""status"": ""ok"", ""statusquo_loss"": 0.7327815294265747}, ""utility_status"": ""ok""}"
8,B1,B,1,default,reuse,safe_existing_reuse,0.6818766593933105,1,True,147456,592130,0,67694596,739586,5916800,128,15.157651687040925,546098176,0.0,1.8769435584545135,0.0,0.6670335829257965,-0.04543218016624451,0.0022111833095550537,-0.04764336347579956,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0022111833095550537, ""decision"": ""reuse"", ""fresh_advantage"": -0.04764336347579956, ""fresh_positive"": false, ""fresh_utility"": -0.04543218016624451, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0022111833095550537, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6600371599197388, ""full_batch_cur_before"": 0.6670335531234741, ""full_batch_gain"": 0.0069963932037353516, ""full_batch_harm"": -0.00311391893774271, ""full_batch_harm_lcb"": -0.00569580598268658, ""full_batch_harm_se"": 0.0013172893086448312, ""full_batch_harm_ucb"": -0.000532031892798841, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": true, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6648223996162415, ""best_reuse_utility"": 0.0022111833095550537, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": 0.0012029409408569336, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.09206730127334595, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.04764336347579956, ""fresh_local_trainability"": 0.003611654043197632, ""fresh_positive"": false, ""fresh_query_after"": 0.712465763092041, ""fresh_query_before"": 0.7160774171352386, ""fresh_utility"": -0.04543218016624451, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.001658836379647255, ""fold_a_lcb"": -0.007939097946509719, ""fold_a_query_after"": 0.7083074450492859, ""fold_a_utility"": -0.0010759234428405762, ""fold_b_harm"": -0.0034596100449562073, ""fold_b_lcb"": -0.004779904847964644, ""fold_b_query_after"": 0.621337354183197, ""fold_b_utility"": 0.005498290061950684, ""harm_lcb_max"": -0.004779904847964644, ""harm_mean"": -0.002559223212301731, ""harm_se_mean"": 0.0019389174412935972, ""harm_ucb_max"": 0.004621425187215209, ""local_trainability"": 0.0022111833095550537, ""query_after"": 0.6648223996162415, ""query_before"": 0.6670335829257965, ""system_utility"": 0.0022111833095550537}}, ""status"": ""ok"", ""statusquo_loss"": 0.6670335829257965}, ""utility_status"": ""ok""}"
9,B1,B,1,default,reuse,pending_fresh_safe_existing_reuse,0.7276111841201782,1,True,147456,592130,0,67694596,739586,5916800,144,15.557772066444159,546098176,0.0,2.273428004235029,0.0,0.7304588556289673,0.04886430501937866,0.005127012729644775,0.04373729228973389,True,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.005127012729644775, ""decision"": ""reuse"", ""fresh_advantage"": 0.04373729228973389, ""fresh_positive"": true, ""fresh_utility"": 0.04886430501937866, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.005127012729644775, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.7195287942886353, ""full_batch_cur_before"": 0.7304587960243225, ""full_batch_gain"": 0.010930001735687256, ""full_batch_harm"": -0.005915321875363588, ""full_batch_harm_lcb"": -0.009083960494026542, ""full_batch_harm_se"": 0.0016166523564606905, ""full_batch_harm_ucb"": -0.002746683256700635, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": true, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""pending_fresh_safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.7253318428993225, ""best_reuse_utility"": 0.005127012729644775, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": 0.1329004168510437, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.03517180681228638, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": 0.04373729228973389, ""fresh_local_trainability"": -0.010742604732513428, ""fresh_positive"": true, ""fresh_query_after"": 0.6815945506095886, ""fresh_query_before"": 0.6708519458770752, ""fresh_utility"": 0.04886430501937866, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.004064097534865141, ""fold_a_lcb"": -0.0053370142821222545, ""fold_a_query_after"": 0.7678717374801636, ""fold_a_utility"": 0.006358742713928223, ""fold_b_harm"": -0.005875532981008291, ""fold_b_lcb"": -0.009153140671551228, ""fold_b_query_after"": 0.6827919483184814, ""fold_b_utility"": 0.003895282745361328, ""harm_lcb_max"": -0.0053370142821222545, ""harm_mean"": -0.004969815257936716, ""harm_se_mean"": 0.0011608480708673596, ""harm_ucb_max"": -0.002597925290465355, ""local_trainability"": 0.005127012729644775, ""query_after"": 0.7253318428993225, ""query_before"": 0.7304588556289673, ""system_utility"": 0.005127012729644775}}, ""status"": ""ok"", ""statusquo_loss"": 0.7304588556289673}, ""utility_status"": ""ok""}"
10,B1,B,1,default,reuse,safe_existing_reuse,0.7103471159934998,1,True,147456,592130,0,67694596,739586,5916800,160,15.959318809211254,546098176,0.0,2.6711943335831165,0.0,0.66815584897995,-0.09947460889816284,-0.003447622060775757,-0.09602698683738708,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.003447622060775757, ""decision"": ""reuse"", ""fresh_advantage"": -0.09602698683738708, ""fresh_positive"": false, ""fresh_utility"": -0.09947460889816284, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.003447622060775757, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.6524815559387207, ""full_batch_cur_before"": 0.66815584897995, ""full_batch_gain"": 0.015674293041229248, ""full_batch_harm"": -0.0033647301606833935, ""full_batch_harm_lcb"": -0.010103506986051797, ""full_batch_harm_se"": 0.003438151441514492, ""full_batch_harm_ucb"": 0.0033740466646850105, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": true, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6716034710407257, ""best_reuse_utility"": -0.003447622060775757, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.25223344564437866, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.05328422784805298, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.09602698683738708, ""fresh_local_trainability"": -0.08621031045913696, ""fresh_positive"": false, ""fresh_query_after"": 0.7676304578781128, ""fresh_query_before"": 0.6814201474189758, ""fresh_utility"": -0.09947460889816284, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0029416638426482677, ""fold_a_lcb"": -0.010298729315400122, ""fold_a_query_after"": 0.5636844038963318, ""fold_a_utility"": -0.005052685737609863, ""fold_b_harm"": -0.004543397109955549, ""fold_b_lcb"": -0.006786929676309228, ""fold_b_query_after"": 0.7795225381851196, ""fold_b_utility"": -0.0018425583839416504, ""harm_lcb_max"": -0.006786929676309228, ""harm_mean"": -0.0037425304763019085, ""harm_se_mean"": 0.0024491321528330445, ""harm_ucb_max"": 0.004415401630103588, ""local_trainability"": -0.003447622060775757, ""query_after"": 0.6716034710407257, ""query_before"": 0.66815584897995, ""system_utility"": -0.003447622060775757}}, ""status"": ""ok"", ""statusquo_loss"": 0.66815584897995}, ""utility_status"": ""ok""}"
11,B1,B,1,default,reuse,pending_fresh_safe_existing_reuse,0.7415821552276611,1,True,147456,592130,0,67694596,739586,5916800,176,16.33544616214931,547802112,0.0,3.043538114055991,0.0,0.7377134263515472,0.08715441823005676,0.02221202850341797,0.0649423897266388,True,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.02221202850341797, ""decision"": ""reuse"", ""fresh_advantage"": 0.0649423897266388, ""fresh_positive"": true, ""fresh_utility"": 0.08715441823005676, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.02221202850341797, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.7129958868026733, ""full_batch_cur_before"": 0.7377134561538696, ""full_batch_gain"": 0.02471756935119629, ""full_batch_harm"": -0.008987798355519772, ""full_batch_harm_lcb"": -0.01941840909421444, ""full_batch_harm_se"": 0.005321740172803402, ""full_batch_harm_ucb"": 0.0014428123831748962, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": true, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""pending_fresh_safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.7155013978481293, ""best_reuse_utility"": 0.02221202850341797, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": 0.10965031385421753, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.064658522605896, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": 0.0649423897266388, ""fresh_local_trainability"": 0.018457472324371338, ""fresh_positive"": true, ""fresh_query_after"": 0.6505590081214905, ""fresh_query_before"": 0.6690164804458618, ""fresh_utility"": 0.08715441823005676, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.008514922112226486, ""fold_a_lcb"": -0.01811382208019495, ""fold_a_query_after"": 0.7147940397262573, ""fold_a_utility"": 0.029135167598724365, ""fold_b_harm"": -0.008988000452518463, ""fold_b_lcb"": -0.019353011157363653, ""fold_b_query_after"": 0.7162087559700012, ""fold_b_utility"": 0.015288889408111572, ""harm_lcb_max"": -0.01811382208019495, ""harm_mean"": -0.008751461282372475, ""harm_se_mean"": 0.005092834355309606, ""harm_ucb_max"": 0.001377010252326727, ""local_trainability"": 0.02221202850341797, ""query_after"": 0.7155013978481293, ""query_before"": 0.7377134263515472, ""system_utility"": 0.02221202850341797}}, ""status"": ""ok"", ""statusquo_loss"": 0.7377134263515472}, ""utility_status"": ""ok""}"
12,B1,B,1,default,reuse,safe_existing_reuse,0.6527279615402222,1,True,147456,592130,0,67694596,739586,5916800,192,16.70971256867051,547802112,0.0,3.4139657709747553,0.0,0.6661109030246735,-0.032789766788482666,-0.0014025568962097168,-0.03138720989227295,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.0014025568962097168, ""decision"": ""reuse"", ""fresh_advantage"": -0.03138720989227295, ""fresh_positive"": false, ""fresh_utility"": -0.032789766788482666, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.0014025568962097168, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.6648417711257935, ""full_batch_cur_before"": 0.6661108732223511, ""full_batch_gain"": 0.0012691020965576172, ""full_batch_harm"": -0.0024116653949022293, ""full_batch_harm_lcb"": -0.009456651769578456, ""full_batch_harm_se"": 0.0035943808034062386, ""full_batch_harm_ucb"": 0.004633320979773998, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": true, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6675134599208832, ""best_reuse_utility"": -0.0014025568962097168, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.042648494243621826, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.022931039333343506, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.03138720989227295, ""fresh_local_trainability"": 0.021760374307632446, ""fresh_positive"": false, ""fresh_query_after"": 0.6989006698131561, ""fresh_query_before"": 0.7206610441207886, ""fresh_utility"": -0.032789766788482666, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.002083294093608856, ""fold_a_lcb"": -0.00987717593088746, ""fold_a_query_after"": 0.6592402458190918, ""fold_a_utility"": -0.0032129883766174316, ""fold_b_harm"": -0.002706875093281269, ""fold_b_lcb"": -0.008628226211294531, ""fold_b_query_after"": 0.6757866740226746, ""fold_b_utility"": 0.00040787458419799805, ""harm_lcb_max"": -0.008628226211294531, ""harm_mean"": -0.0023950845934450626, ""harm_se_mean"": 0.0034987839171662927, ""harm_ucb_max"": 0.005710587743669748, ""local_trainability"": -0.0014025568962097168, ""query_after"": 0.6675134599208832, ""query_before"": 0.6661109030246735, ""system_utility"": -0.0014025568962097168}}, ""status"": ""ok"", ""statusquo_loss"": 0.6661109030246735}, ""utility_status"": ""ok""}"
