step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
13,B1,B,1,default,reuse,safe_existing_reuse,0.6748807430267334,1,True,147456,592130,0,67694596,739586,5916800,208,17.062994731590152,547802112,0.0,3.763295764103532,0.0,0.6694669127464294,-0.06024155020713806,0.002116084098815918,-0.06235763430595398,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.002116084098815918, ""decision"": ""reuse"", ""fresh_advantage"": -0.06235763430595398, ""fresh_positive"": false, ""fresh_utility"": -0.06024155020713806, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.002116084098815918, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6578456163406372, ""full_batch_cur_before"": 0.6694668531417847, ""full_batch_gain"": 0.011621236801147461, ""full_batch_harm"": -0.006451108492910862, ""full_batch_harm_lcb"": -0.015822383873164654, ""full_batch_harm_se"": 0.0047812629491090775, ""full_batch_harm_ucb"": 0.00292016688734293, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6673508286476135, ""best_reuse_utility"": 0.002116084098815918, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.12598401308059692, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.005500912666320801, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.06235763430595398, ""fresh_local_trainability"": -0.04031220078468323, ""fresh_positive"": false, ""fresh_query_after"": 0.7297084629535675, ""fresh_query_before"": 0.6893962621688843, ""fresh_utility"": -0.06024155020713806, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.006290823221206665, ""fold_a_lcb"": -0.016600247994065287, ""fold_a_query_after"": 0.6421825885772705, ""fold_a_utility"": -0.0071163177490234375, ""fold_b_harm"": -0.005110679194331169, ""fold_b_lcb"": -0.008827518471516669, ""fold_b_query_after"": 0.6925190687179565, ""fold_b_utility"": 0.011348485946655273, ""harm_lcb_max"": -0.008827518471516669, ""harm_mean"": -0.005700751207768917, ""harm_se_mean"": 0.0035781285841949284, ""harm_ucb_max"": 0.004018601551651955, ""local_trainability"": 0.002116084098815918, ""query_after"": 0.6673508286476135, ""query_before"": 0.6694669127464294, ""system_utility"": 0.002116084098815918}}, ""status"": ""ok"", ""statusquo_loss"": 0.6694669127464294}, ""utility_status"": ""ok""}"
14,B1,B,1,default,reuse,safe_existing_reuse,0.6599376201629639,1,True,147456,592130,0,67694596,739586,5916800,224,17.413542998954654,547802112,0.0,4.109779791906476,0.0,0.6549909710884094,-0.047343939542770386,0.001273125410079956,-0.04861706495285034,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.001273125410079956, ""decision"": ""reuse"", ""fresh_advantage"": -0.04861706495285034, ""fresh_positive"": false, ""fresh_utility"": -0.047343939542770386, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.001273125410079956, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6509573459625244, ""full_batch_cur_before"": 0.6549909114837646, ""full_batch_gain"": 0.004033565521240234, ""full_batch_harm"": -0.0005250051617622375, ""full_batch_harm_lcb"": -0.007585688084363937, ""full_batch_harm_se"": 0.003602389246225357, ""full_batch_harm_ucb"": 0.006535677760839462, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6537178456783295, ""best_reuse_utility"": 0.001273125410079956, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.030537188053131104, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.06415069103240967, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.04861706495285034, ""fresh_local_trainability"": 0.007746011018753052, ""fresh_positive"": false, ""fresh_query_after"": 0.7023349106311798, ""fresh_query_before"": 0.7100809216499329, ""fresh_utility"": -0.047343939542770386, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0012684054672718048, ""fold_a_lcb"": -0.00720287567935884, ""fold_a_query_after"": 0.6640452742576599, ""fold_a_utility"": 0.0039847493171691895, ""fold_b_harm"": 0.0005275225266814232, ""fold_b_lcb"": -0.007607161868363618, ""fold_b_query_after"": 0.643390417098999, ""fold_b_utility"": -0.0014384984970092773, ""harm_lcb_max"": -0.00720287567935884, ""harm_mean"": -0.0003704414702951908, ""harm_se_mean"": 0.0035890700528398156, ""harm_ucb_max"": 0.008662206921726465, ""local_trainability"": 0.001273125410079956, ""query_after"": 0.6537178456783295, ""query_before"": 0.6549909710884094, ""system_utility"": 0.001273125410079956}}, ""status"": ""ok"", ""statusquo_loss"": 0.6549909710884094}, ""utility_status"": ""ok""}"
15,B1,B,1,default,reuse,safe_existing_reuse,0.6588567495346069,1,True,147456,592130,0,67694596,739586,5916800,240,17.769695410504937,547802112,0.0,4.461806628853083,0.0,0.6391072869300842,-0.05422711372375488,0.010390281677246094,-0.06461739540100098,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.010390281677246094, ""decision"": ""reuse"", ""fresh_advantage"": -0.06461739540100098, ""fresh_positive"": false, ""fresh_utility"": -0.05422711372375488, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.010390281677246094, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6244711875915527, ""full_batch_cur_before"": 0.6391072273254395, ""full_batch_gain"": 0.014636039733886719, ""full_batch_harm"": -0.0001888810656964779, ""full_batch_harm_lcb"": -0.009382287487387658, ""full_batch_harm_se"": 0.004690513480454683, ""full_batch_harm_ucb"": 0.009004525355994702, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6287170052528381, ""best_reuse_utility"": 0.010390281677246094, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.06037724018096924, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.04807698726654053, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.06461739540100098, ""fresh_local_trainability"": -0.011890769004821777, ""fresh_positive"": false, ""fresh_query_after"": 0.6933344006538391, ""fresh_query_before"": 0.6814436316490173, ""fresh_utility"": -0.05422711372375488, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.0001424858346581459, ""fold_a_lcb"": -0.009531846642494202, ""fold_a_query_after"": 0.6516743898391724, ""fold_a_utility"": 0.001552581787109375, ""fold_b_harm"": -0.0019623450934886932, ""fold_b_lcb"": -0.008040538020431996, ""fold_b_query_after"": 0.6057596206665039, ""fold_b_utility"": 0.019227981567382812, ""harm_lcb_max"": -0.008040538020431996, ""harm_mean"": -0.0009099296294152737, ""harm_se_mean"": 0.004018501378595829, ""harm_ucb_max"": 0.009816818311810494, ""local_trainability"": 0.010390281677246094, ""query_after"": 0.6287170052528381, ""query_before"": 0.6391072869300842, ""system_utility"": 0.010390281677246094}}, ""status"": ""ok"", ""statusquo_loss"": 0.6391072869300842}, ""utility_status"": ""ok""}"
16,B1,B,1,default,reuse,safe_existing_reuse,0.6713868975639343,1,True,147456,592130,0,67694596,739586,5916800,256,18.15294973179698,547802112,0.0,4.840914264321327,0.0,0.6679667830467224,-0.09926959872245789,-0.011045336723327637,-0.08822426199913025,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.011045336723327637, ""decision"": ""reuse"", ""fresh_advantage"": -0.08822426199913025, ""fresh_positive"": false, ""fresh_utility"": -0.09926959872245789, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.011045336723327637, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.668473482131958, ""full_batch_cur_before"": 0.6679667830467224, ""full_batch_gain"": -0.0005066990852355957, ""full_batch_harm"": -0.0012135878205299377, ""full_batch_harm_lcb"": -0.0066103513259440656, ""full_batch_harm_se"": 0.002753450768068433, ""full_batch_harm_ucb"": 0.00418317568488419, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.67901211977005, ""best_reuse_utility"": -0.011045336723327637, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.14423924684524536, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.05429995059967041, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.08822426199913025, ""fresh_local_trainability"": -0.04576277732849121, ""fresh_positive"": false, ""fresh_query_after"": 0.7672363817691803, ""fresh_query_before"": 0.7214736044406891, ""fresh_utility"": -0.09926959872245789, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.002430519089102745, ""fold_a_lcb"": -0.007940825726836919, ""fold_a_query_after"": 0.7035050392150879, ""fold_a_utility"": -0.028538107872009277, ""fold_b_harm"": -0.0016203713603317738, ""fold_b_lcb"": -0.006247380645945668, ""fold_b_query_after"": 0.6545192003250122, ""fold_b_utility"": 0.006447434425354004, ""harm_lcb_max"": -0.006247380645945668, ""harm_mean"": 0.00040507386438548565, ""harm_se_mean"": 0.0038261107401922345, ""harm_ucb_max"": 0.01280186390504241, ""local_trainability"": -0.011045336723327637, ""query_after"": 0.67901211977005, ""query_before"": 0.6679667830467224, ""system_utility"": -0.011045336723327637}}, ""status"": ""ok"", ""statusquo_loss"": 0.6679667830467224}, ""utility_status"": ""ok""}"
17,A1,A,1,default,reuse,safe_existing_reuse,0.6281625628471375,1,True,147456,592130,0,67694596,739586,5916800,272,19.062357306480408,547802112,0.0,5.206643756479025,0.5398892033845186,0.6300785541534424,-0.06449228525161743,0.001637190580368042,-0.06612947583198547,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.001637190580368042, ""decision"": ""reuse"", ""fresh_advantage"": -0.06612947583198547, ""fresh_positive"": false, ""fresh_utility"": -0.06449228525161743, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.001637190580368042, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6257047057151794, ""full_batch_cur_before"": 0.6300784945487976, ""full_batch_gain"": 0.004373788833618164, ""full_batch_harm"": -0.00234163086861372, ""full_batch_harm_lcb"": -0.00565384297631681, ""full_batch_harm_se"": 0.001689904136583209, ""full_batch_harm_ucb"": 0.0009705812390893697, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6284413635730743, ""best_reuse_utility"": 0.001637190580368042, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.08737313747406006, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.041611433029174805, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.06612947583198547, ""fresh_local_trainability"": 0.005273759365081787, ""fresh_positive"": false, ""fresh_query_after"": 0.6945708394050598, ""fresh_query_before"": 0.6998445987701416, ""fresh_utility"": -0.06449228525161743, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0009114574640989304, ""fold_a_lcb"": -0.005337413484230637, ""fold_a_query_after"": 0.6092429161071777, ""fold_a_utility"": 0.0009107589721679688, ""fold_b_harm"": -0.0028548911213874817, ""fold_b_lcb"": -0.005346873719245195, ""fold_b_query_after"": 0.647639811038971, ""fold_b_utility"": 0.0023636221885681152, ""harm_lcb_max"": -0.005337413484230637, ""harm_mean"": -0.001883174292743206, ""harm_se_mean"": 0.0017647802596911788, ""harm_ucb_max"": 0.0035144985560327767, ""local_trainability"": 0.001637190580368042, ""query_after"": 0.6284413635730743, ""query_before"": 0.6300785541534424, ""system_utility"": 0.001637190580368042}}, ""status"": ""ok"", ""statusquo_loss"": 0.6300785541534424}, ""utility_status"": ""ok""}"
18,A1,A,1,default,reuse,safe_existing_reuse,0.6900058388710022,1,True,147456,592130,0,67694596,739586,5916800,288,19.443772323429585,547802112,0.0,5.583946147933602,0.5398892033845186,0.6654583513736725,-0.056590646505355835,-0.001705169677734375,-0.05488547682762146,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.001705169677734375, ""decision"": ""reuse"", ""fresh_advantage"": -0.05488547682762146, ""fresh_positive"": false, ""fresh_utility"": -0.056590646505355835, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.001705169677734375, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.6607180237770081, ""full_batch_cur_before"": 0.6654583811759949, ""full_batch_gain"": 0.004740357398986816, ""full_batch_harm"": -0.0021445592865347862, ""full_batch_harm_lcb"": -0.006592804715037346, ""full_batch_harm_se"": 0.0022695129737257957, ""full_batch_harm_ucb"": 0.0023036861419677736, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6671635210514069, ""best_reuse_utility"": -0.001705169677734375, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.05781632661819458, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.05536496639251709, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.05488547682762146, ""fresh_local_trainability"": -0.035988032817840576, ""fresh_positive"": false, ""fresh_query_after"": 0.7220489978790283, ""fresh_query_before"": 0.6860609650611877, ""fresh_utility"": -0.056590646505355835, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0013216054067015648, ""fold_a_lcb"": -0.007207740601152182, ""fold_a_query_after"": 0.7070133686065674, ""fold_a_utility"": -0.004262804985046387, ""fold_b_harm"": -0.003968661185353994, ""fold_b_lcb"": -0.005465962449088693, ""fold_b_query_after"": 0.6273136734962463, ""fold_b_utility"": 0.0008524656295776367, ""harm_lcb_max"": -0.005465962449088693, ""harm_mean"": -0.0026451332960277796, ""harm_se_mean"": 0.0018835297087207437, ""harm_ucb_max"": 0.004564529787749052, ""local_trainability"": -0.001705169677734375, ""query_after"": 0.6671635210514069, ""query_before"": 0.6654583513736725, ""system_utility"": -0.001705169677734375}}, ""status"": ""ok"", ""statusquo_loss"": 0.6654583513736725}, ""utility_status"": ""ok""}"
19,A1,A,1,default,reuse,safe_existing_reuse,0.613131046295166,1,True,147456,592130,0,67694596,739586,5916800,304,19.837431479245424,547802112,0.0,5.973378531634808,0.5398892033845186,0.621068149805069,-0.07142850756645203,0.0016520321369171143,-0.07308053970336914,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0016520321369171143, ""decision"": ""reuse"", ""fresh_advantage"": -0.07308053970336914, ""fresh_positive"": false, ""fresh_utility"": -0.07142850756645203, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0016520321369171143, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6161599159240723, ""full_batch_cur_before"": 0.6210681200027466, ""full_batch_gain"": 0.004908204078674316, ""full_batch_harm"": -0.0031247930601239204, ""full_batch_harm_lcb"": -0.005610176636837423, ""full_batch_harm_se"": 0.001268052845261991, ""full_batch_harm_ucb"": -0.0006394094834104181, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6194161176681519, ""best_reuse_utility"": 0.0016520321369171143, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.08219414949417114, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.06066286563873291, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.07308053970336914, ""fresh_local_trainability"": 0.0077745914459228516, ""fresh_positive"": false, ""fresh_query_after"": 0.692496657371521, ""fresh_query_before"": 0.7002712488174438, ""fresh_utility"": -0.07142850756645203, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0032514575868844986, ""fold_a_lcb"": -0.005193814123049379, ""fold_a_query_after"": 0.5928847789764404, ""fold_a_utility"": 0.0032431483268737793, ""fold_b_harm"": -0.002413161564618349, ""fold_b_lcb"": -0.0062037685932591555, ""fold_b_query_after"": 0.6459474563598633, ""fold_b_utility"": 6.091594696044922e-05, ""harm_lcb_max"": -0.005193814123049379, ""harm_mean"": -0.002832309575751424, ""harm_se_mean"": 0.001462490705307573, ""harm_ucb_max"": 0.0013774454640224573, ""local_trainability"": 0.0016520321369171143, ""query_after"": 0.6194161176681519, ""query_before"": 0.621068149805069, ""system_utility"": 0.0016520321369171143}}, ""status"": ""ok"", ""statusquo_loss"": 0.621068149805069}, ""utility_status"": ""ok""}"
20,A1,A,1,default,reuse,safe_existing_reuse,0.6304887533187866,1,True,147456,592130,0,67694596,739586,5916800,320,20.231494450941682,547802112,0.0,6.362801583483815,0.5398892033845186,0.6090045273303986,-0.1142459511756897,0.0014059245586395264,-0.11565187573432922,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0014059245586395264, ""decision"": ""reuse"", ""fresh_advantage"": -0.11565187573432922, ""fresh_positive"": false, ""fresh_utility"": -0.1142459511756897, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0014059245586395264, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6007062196731567, ""full_batch_cur_before"": 0.6090044975280762, ""full_batch_gain"": 0.008298277854919434, ""full_batch_harm"": -0.003197041805833578, ""full_batch_harm_lcb"": -0.006225548940710724, ""full_batch_harm_se"": 0.0015451567014679313, ""full_batch_harm_ucb"": -0.0001685346709564329, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.607598602771759, ""best_reuse_utility"": 0.0014059245586395264, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.121490478515625, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.1070014238357544, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.11565187573432922, ""fresh_local_trainability"": -0.03902736306190491, ""fresh_positive"": false, ""fresh_query_after"": 0.7232504785060883, ""fresh_query_before"": 0.6842231154441833, ""fresh_utility"": -0.1142459511756897, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0020699831657111645, ""fold_a_lcb"": -0.007030380722135306, ""fold_a_query_after"": 0.6320480108261108, ""fold_a_utility"": 0.00019311904907226562, ""fold_b_harm"": -0.004047652706503868, ""fold_b_lcb"": -0.006295375688932836, ""fold_b_query_after"": 0.5831491947174072, ""fold_b_utility"": 0.002618730068206787, ""harm_lcb_max"": -0.006295375688932836, ""harm_mean"": -0.0030588179361075163, ""harm_se_mean"": 0.0018388062599115074, ""harm_ucb_max"": 0.0028904143907129767, ""local_trainability"": 0.0014059245586395264, ""query_after"": 0.607598602771759, ""query_before"": 0.6090045273303986, ""system_utility"": 0.0014059245586395264}}, ""status"": ""ok"", ""statusquo_loss"": 0.6090045273303986}, ""utility_status"": ""ok""}"
21,A1,A,1,default,reuse,safe_existing_reuse,0.6439133882522583,1,True,147456,592130,0,67694596,739586,5916800,336,20.612670039758086,547802112,0.0,6.739824527874589,0.5398892033845186,0.6495552062988281,-0.022625386714935303,0.006444871425628662,-0.029070258140563965,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.006444871425628662, ""decision"": ""reuse"", ""fresh_advantage"": -0.029070258140563965, ""fresh_positive"": false, ""fresh_utility"": -0.022625386714935303, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.006444871425628662, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6407275795936584, ""full_batch_cur_before"": 0.6495552062988281, ""full_batch_gain"": 0.008827626705169678, ""full_batch_harm"": -0.0032348548993468285, ""full_batch_harm_lcb"": -0.008779317736625672, ""full_batch_harm_se"": 0.002828807570040226, ""full_batch_harm_ucb"": 0.002309607937932014, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6431103348731995, ""best_reuse_utility"": 0.006444871425628662, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.0379338264465332, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.007316946983337402, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.029070258140563965, ""fresh_local_trainability"": 0.011023461818695068, ""fresh_positive"": false, ""fresh_query_after"": 0.6721805930137634, ""fresh_query_before"": 0.6832040548324585, ""fresh_utility"": -0.022625386714935303, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.003198187332600355, ""fold_a_lcb"": -0.00839651153422892, ""fold_a_query_after"": 0.6201924085617065, ""fold_a_utility"": 0.008109211921691895, ""fold_b_harm"": -0.003459033090621233, ""fold_b_lcb"": -0.00830838929861784, ""fold_b_query_after"": 0.6660282611846924, ""fold_b_utility"": 0.00478053092956543, ""harm_lcb_max"": -0.00830838929861784, ""harm_mean"": -0.003328610211610794, ""harm_se_mean"": 0.0025631837779656053, ""harm_ucb_max"": 0.002000136869028211, ""local_trainability"": 0.006444871425628662, ""query_after"": 0.6431103348731995, ""query_before"": 0.6495552062988281, ""system_utility"": 0.006444871425628662}}, ""status"": ""ok"", ""statusquo_loss"": 0.6495552062988281}, ""utility_status"": ""ok""}"
