step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
22,A1,A,1,default,reuse,safe_existing_reuse,0.6388112306594849,1,True,147456,592130,0,67694596,739586,5916800,352,20.981425995007157,547802112,0.0,7.10424230620265,0.5398892033845186,0.6151908934116364,-0.11283436417579651,-0.00036323070526123047,-0.11247113347053528,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.00036323070526123047, ""decision"": ""reuse"", ""fresh_advantage"": -0.11247113347053528, ""fresh_positive"": false, ""fresh_utility"": -0.11283436417579651, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.00036323070526123047, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.6081586480140686, ""full_batch_cur_before"": 0.615190863609314, ""full_batch_gain"": 0.007032215595245361, ""full_batch_harm"": -0.0025768126361072063, ""full_batch_harm_lcb"": -0.007778681749477982, ""full_batch_harm_se"": 0.0026540148537606, ""full_batch_harm_ucb"": 0.0026250564772635696, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6155541241168976, ""best_reuse_utility"": -0.00036323070526123047, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.09303510189056396, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.13263362646102905, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.11247113347053528, ""fresh_local_trainability"": -0.03943228721618652, ""fresh_positive"": false, ""fresh_query_after"": 0.7280252575874329, ""fresh_query_before"": 0.6885929703712463, ""fresh_utility"": -0.11283436417579651, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0036191530525684357, ""fold_a_lcb"": -0.0063733066990971565, ""fold_a_query_after"": 0.5933813452720642, ""fold_a_utility"": 0.006256759166717529, ""fold_b_harm"": -0.0008752085268497467, ""fold_b_lcb"": -0.008810570128262044, ""fold_b_query_after"": 0.637726902961731, ""fold_b_utility"": -0.00698322057723999, ""harm_lcb_max"": -0.0063733066990971565, ""harm_mean"": -0.002247180789709091, ""harm_se_mean"": 0.002726917155086994, ""harm_ucb_max"": 0.00706015307456255, ""local_trainability"": -0.00036323070526123047, ""query_after"": 0.6155541241168976, ""query_before"": 0.6151908934116364, ""system_utility"": -0.00036323070526123047}}, ""status"": ""ok"", ""statusquo_loss"": 0.6151908934116364}, ""utility_status"": ""ok""}"
23,A1,A,1,default,reuse,safe_existing_reuse,0.6337569952011108,1,True,147456,592130,0,67694596,739586,5916800,368,21.3555919919163,547802112,0.0,7.47406692057848,0.5398892033845186,0.6337097883224487,-0.053609758615493774,0.004536032676696777,-0.05814579129219055,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.004536032676696777, ""decision"": ""reuse"", ""fresh_advantage"": -0.05814579129219055, ""fresh_positive"": false, ""fresh_utility"": -0.053609758615493774, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.004536032676696777, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6274313926696777, ""full_batch_cur_before"": 0.6337097883224487, ""full_batch_gain"": 0.006278395652770996, ""full_batch_harm"": -0.0044661397114396095, ""full_batch_harm_lcb"": -0.006547208032570779, ""full_batch_harm_se"": 0.0010617695515975356, ""full_batch_harm_ucb"": -0.00238507139030844, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.629173755645752, ""best_reuse_utility"": 0.004536032676696777, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.043958067893981934, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.06326144933700562, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.05814579129219055, ""fresh_local_trainability"": 0.027485191822052002, ""fresh_positive"": false, ""fresh_query_after"": 0.6873195469379425, ""fresh_query_before"": 0.7148047387599945, ""fresh_utility"": -0.053609758615493774, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.004295826889574528, ""fold_a_lcb"": -0.0063019687915220855, ""fold_a_query_after"": 0.6370902061462402, ""fold_a_utility"": 0.004232883453369141, ""fold_b_harm"": -0.004450153559446335, ""fold_b_lcb"": -0.006575936232693494, ""fold_b_query_after"": 0.6212573051452637, ""fold_b_utility"": 0.004839181900024414, ""harm_lcb_max"": -0.0063019687915220855, ""harm_mean"": -0.004372990224510431, ""harm_se_mean"": 0.0010540623916313052, ""harm_ucb_max"": -0.00228968498762697, ""local_trainability"": 0.004536032676696777, ""query_after"": 0.629173755645752, ""query_before"": 0.6337097883224487, ""system_utility"": 0.004536032676696777}}, ""status"": ""ok"", ""statusquo_loss"": 0.6337097883224487}, ""utility_status"": ""ok""}"
24,A1,A,1,default,reuse,safe_existing_reuse,0.5323046445846558,1,True,147456,592130,0,67694596,739586,5916800,384,21.73441836796701,547802112,0.0,7.8486034367233515,0.5398892033845186,0.5467767417430878,-0.08125311136245728,0.011910945177078247,-0.09316405653953552,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.011910945177078247, ""decision"": ""reuse"", ""fresh_advantage"": -0.09316405653953552, ""fresh_positive"": false, ""fresh_utility"": -0.08125311136245728, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.011910945177078247, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5319187045097351, ""full_batch_cur_before"": 0.5467767715454102, ""full_batch_gain"": 0.014858067035675049, ""full_batch_harm"": -0.002550038043409586, ""full_batch_harm_lcb"": -0.007469184473156929, ""full_batch_harm_se"": 0.0025097685866057873, ""full_batch_harm_ucb"": 0.002369108386337757, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5348657965660095, ""best_reuse_utility"": 0.011910945177078247, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.09745585918426514, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.06505036354064941, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.09316405653953552, ""fresh_local_trainability"": 0.031913936138153076, ""fresh_positive"": false, ""fresh_query_after"": 0.628029853105545, ""fresh_query_before"": 0.6599437892436981, ""fresh_utility"": -0.08125311136245728, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.002190191298723221, ""fold_a_lcb"": -0.007234696540981531, ""fold_a_query_after"": 0.5621304512023926, ""fold_a_utility"": 0.009056568145751953, ""fold_b_harm"": -0.0036164983175694942, ""fold_b_lcb"": -0.007268937299959362, ""fold_b_query_after"": 0.5076011419296265, ""fold_b_utility"": 0.014765322208404541, ""harm_lcb_max"": -0.007234696540981531, ""harm_mean"": -0.0029033448081463575, ""harm_se_mean"": 0.0022186082205735147, ""harm_ucb_max"": 0.0028543139435350893, ""local_trainability"": 0.011910945177078247, ""query_after"": 0.5348657965660095, ""query_before"": 0.5467767417430878, ""system_utility"": 0.011910945177078247}}, ""status"": ""ok"", ""statusquo_loss"": 0.5467767417430878}, ""utility_status"": ""ok""}"
25,A1,A,1,default,reuse,safe_existing_reuse,0.6092923879623413,1,True,147456,592130,0,67694596,739586,5916800,400,22.102951167151332,547802112,0.0,8.212697772309184,0.5398892033845186,0.599272221326828,-0.151147723197937,-0.0005788803100585938,-0.15056884288787842,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.0005788803100585938, ""decision"": ""reuse"", ""fresh_advantage"": -0.15056884288787842, ""fresh_positive"": false, ""fresh_utility"": -0.151147723197937, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.0005788803100585938, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.5912719368934631, ""full_batch_cur_before"": 0.5992722511291504, ""full_batch_gain"": 0.008000314235687256, ""full_batch_harm"": -0.003957371227443218, ""full_batch_harm_lcb"": -0.007535274652764201, ""full_batch_harm_se"": 0.0018254609312862158, ""full_batch_harm_ucb"": -0.00037946780212223547, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5998511016368866, ""best_reuse_utility"": -0.0005788803100585938, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.10722672939300537, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.19506871700286865, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.15056884288787842, ""fresh_local_trainability"": -0.05443325638771057, ""fresh_positive"": false, ""fresh_query_after"": 0.750419944524765, ""fresh_query_before"": 0.6959866881370544, ""fresh_utility"": -0.151147723197937, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.00047324085608124733, ""fold_a_lcb"": -0.008074260419234633, ""fold_a_query_after"": 0.7026634812355042, ""fold_a_utility"": -0.008990228176116943, ""fold_b_harm"": -0.004692575428634882, ""fold_b_lcb"": -0.006879646331071854, ""fold_b_query_after"": 0.49703872203826904, ""fold_b_utility"": 0.007832467555999756, ""harm_lcb_max"": -0.006879646331071854, ""harm_mean"": -0.0025829081423580647, ""harm_se_mean"": 0.002496961853466928, ""harm_ucb_max"": 0.007127778707072138, ""local_trainability"": -0.0005788803100585938, ""query_after"": 0.5998511016368866, ""query_before"": 0.599272221326828, ""system_utility"": -0.0005788803100585938}}, ""status"": ""ok"", ""statusquo_loss"": 0.599272221326828}, ""utility_status"": ""ok""}"
26,A1,A,1,default,reuse,safe_existing_reuse,0.5694065690040588,1,True,147456,592130,0,67694596,739586,5916800,416,22.486342638731003,547802112,0.0,8.590803664177656,0.5398892033845186,0.5623636245727539,-0.1636049747467041,0.004557788372039795,-0.1681627631187439,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.004557788372039795, ""decision"": ""reuse"", ""fresh_advantage"": -0.1681627631187439, ""fresh_positive"": false, ""fresh_utility"": -0.1636049747467041, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.004557788372039795, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5490702390670776, ""full_batch_cur_before"": 0.5623636245727539, ""full_batch_gain"": 0.01329338550567627, ""full_batch_harm"": -0.0065088216215372086, ""full_batch_harm_lcb"": -0.009063432971015573, ""full_batch_harm_se"": 0.0013033731374889612, ""full_batch_harm_ucb"": -0.003954210272058845, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5578058362007141, ""best_reuse_utility"": 0.004557788372039795, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.1968737244606018, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.1303362250328064, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.1681627631187439, ""fresh_local_trainability"": -0.024140506982803345, ""fresh_positive"": false, ""fresh_query_after"": 0.725968599319458, ""fresh_query_before"": 0.7018280923366547, ""fresh_utility"": -0.1636049747467041, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0027902000583708286, ""fold_a_lcb"": -0.007484666258096695, ""fold_a_query_after"": 0.5569428205490112, ""fold_a_utility"": 0.005522727966308594, ""fold_b_harm"": -0.006357758305966854, ""fold_b_lcb"": -0.008865581885911524, ""fold_b_query_after"": 0.558668851852417, ""fold_b_utility"": 0.003592848777770996, ""harm_lcb_max"": -0.007484666258096695, ""harm_mean"": -0.004573979182168841, ""harm_se_mean"": 0.0018373188213445246, ""harm_ucb_max"": 0.0019042661413550379, ""local_trainability"": 0.004557788372039795, ""query_after"": 0.5578058362007141, ""query_before"": 0.5623636245727539, ""system_utility"": 0.004557788372039795}}, ""status"": ""ok"", ""statusquo_loss"": 0.5623636245727539}, ""utility_status"": ""ok""}"
27,A1,A,1,default,reuse,safe_existing_reuse,0.6568496227264404,1,True,147456,592130,0,67694596,739586,5916800,432,22.87929045408964,547802112,0.0,8.979304164648056,0.5398892033845186,0.6726241111755371,-0.030955225229263306,0.007193177938461304,-0.03814840316772461,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.007193177938461304, ""decision"": ""reuse"", ""fresh_advantage"": -0.03814840316772461, ""fresh_positive"": false, ""fresh_utility"": -0.030955225229263306, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.007193177938461304, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6613156795501709, ""full_batch_cur_before"": 0.6726240515708923, ""full_batch_gain"": 0.011308372020721436, ""full_batch_harm"": -0.00794803723692894, ""full_batch_harm_lcb"": -0.01165872859302908, ""full_batch_harm_se"": 0.001893209875561297, ""full_batch_harm_ucb"": -0.004237345880828798, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6654309332370758, ""best_reuse_utility"": 0.007193177938461304, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.06475329399108887, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.002842843532562256, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.03814840316772461, ""fresh_local_trainability"": 0.006981313228607178, ""fresh_positive"": false, ""fresh_query_after"": 0.7035793364048004, ""fresh_query_before"": 0.7105606496334076, ""fresh_utility"": -0.030955225229263306, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.007863719016313553, ""fold_a_lcb"": -0.011824618484824896, ""fold_a_query_after"": 0.6333667039871216, ""fold_a_utility"": 0.007663547992706299, ""fold_b_harm"": -0.00734754791483283, ""fold_b_lcb"": -0.010383948958478868, ""fold_b_query_after"": 0.69749516248703, ""fold_b_utility"": 0.006722807884216309, ""harm_lcb_max"": -0.010383948958478868, ""harm_mean"": -0.007605633465573192, ""harm_se_mean"": 0.0017850256408564746, ""harm_ucb_max"": -0.00390281954780221, ""local_trainability"": 0.007193177938461304, ""query_after"": 0.6654309332370758, ""query_before"": 0.6726241111755371, ""system_utility"": 0.007193177938461304}}, ""status"": ""ok"", ""statusquo_loss"": 0.6726241111755371}, ""utility_status"": ""ok""}"
28,A1,A,1,default,reuse,safe_existing_reuse,0.6013935804367065,1,True,147456,592130,0,67694596,739586,5916800,448,23.267035635188222,547802112,0.0,9.3624257594347,0.5398892033845186,0.6051267683506012,-0.12012642621994019,0.006976991891860962,-0.12710341811180115,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.006976991891860962, ""decision"": ""reuse"", ""fresh_advantage"": -0.12710341811180115, ""fresh_positive"": false, ""fresh_utility"": -0.12012642621994019, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.006976991891860962, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5891456604003906, ""full_batch_cur_before"": 0.6051267981529236, ""full_batch_gain"": 0.01598113775253296, ""full_batch_harm"": -0.009415052831172943, ""full_batch_harm_lcb"": -0.015596279567107558, ""full_batch_harm_se"": 0.003153687110170722, ""full_batch_harm_ucb"": -0.003233826095238328, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5981497764587402, ""best_reuse_utility"": 0.006976991891860962, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.1583605408668518, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.08189231157302856, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.12710341811180115, ""fresh_local_trainability"": -0.025738656520843506, ""fresh_positive"": false, ""fresh_query_after"": 0.7252531945705414, ""fresh_query_before"": 0.6995145380496979, ""fresh_utility"": -0.12012642621994019, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.006423621904104948, ""fold_a_lcb"": -0.008962376527488231, ""fold_a_query_after"": 0.5797172784805298, ""fold_a_utility"": 0.013777434825897217, ""fold_b_harm"": -0.009435380809009075, ""fold_b_lcb"": -0.016433972101658582, ""fold_b_query_after"": 0.6165822744369507, ""fold_b_utility"": 0.00017654895782470703, ""harm_lcb_max"": -0.008962376527488231, ""harm_mean"": -0.007929501356557012, ""harm_se_mean"": 0.0024329964071512222, ""harm_ucb_max"": -0.002436789516359568, ""local_trainability"": 0.006976991891860962, ""query_after"": 0.5981497764587402, ""query_before"": 0.6051267683506012, ""system_utility"": 0.006976991891860962}}, ""status"": ""ok"", ""statusquo_loss"": 0.6051267683506012}, ""utility_status"": ""ok""}"
29,A1,A,1,default,reuse,safe_existing_reuse,0.620437741279602,1,True,147456,592130,0,67694596,739586,5916800,464,23.703460182994604,547802112,0.0,9.793577564880252,0.5398892033845186,0.6017812490463257,-0.09827786684036255,0.01913607120513916,-0.11741393804550171,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.01913607120513916, ""decision"": ""reuse"", ""fresh_advantage"": -0.11741393804550171, ""fresh_positive"": false, ""fresh_utility"": -0.09827786684036255, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.01913607120513916, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5803191661834717, ""full_batch_cur_before"": 0.6017812490463257, ""full_batch_gain"": 0.021462082862854004, ""full_batch_harm"": -0.010262362658977509, ""full_batch_harm_lcb"": -0.01918239377439022, ""full_batch_harm_se"": 0.004551036283373833, ""full_batch_harm_ucb"": -0.001342331543564796, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5826451778411865, ""best_reuse_utility"": 0.01913607120513916, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.10387557744979858, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.09268015623092651, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.11741393804550171, ""fresh_local_trainability"": 0.021793127059936523, ""fresh_positive"": false, ""fresh_query_after"": 0.7000591158866882, ""fresh_query_before"": 0.7218522429466248, ""fresh_utility"": -0.09827786684036255, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.010074845515191555, ""fold_a_lcb"": -0.018273279909044503, ""fold_a_query_after"": 0.5790547132492065, ""fold_a_utility"": 0.02104640007019043, ""fold_b_harm"": -0.010114023461937904, ""fold_b_lcb"": -0.018867120631039142, ""fold_b_query_after"": 0.5862356424331665, ""fold_b_utility"": 0.01722574234008789, ""harm_lcb_max"": -0.018273279909044503, ""harm_mean"": -0.01009443448856473, ""harm_se_mean"": 0.004324370296671987, ""harm_ucb_max"": -0.0013609262928366665, ""local_trainability"": 0.01913607120513916, ""query_after"": 0.5826451778411865, ""query_before"": 0.6017812490463257, ""system_utility"": 0.01913607120513916}}, ""status"": ""ok"", ""statusquo_loss"": 0.6017812490463257}, ""utility_status"": ""ok""}"
30,A1,A,1,default,reuse,safe_existing_reuse,0.58343505859375,1,True,147456,592130,0,67694596,739586,5916800,480,24.095854997634888,547802112,0.0,10.180013412609696,0.5398892033845186,0.5798029601573944,-0.10901114344596863,0.017445653676986694,-0.12645679712295532,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.017445653676986694, ""decision"": ""reuse"", ""fresh_advantage"": -0.12645679712295532, ""fresh_positive"": false, ""fresh_utility"": -0.10901114344596863, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.017445653676986694, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.559342622756958, ""full_batch_cur_before"": 0.579802930355072, ""full_batch_gain"": 0.020460307598114014, ""full_batch_harm"": -0.01237676851451397, ""full_batch_harm_lcb"": -0.02333505816757679, ""full_batch_harm_se"": 0.005590964108705521, ""full_batch_harm_ucb"": -0.001418478861451149, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5623573064804077, ""best_reuse_utility"": 0.017445653676986694, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.10586315393447876, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.1121591329574585, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.12645679712295532, ""fresh_local_trainability"": 0.024280190467834473, ""fresh_positive"": false, ""fresh_query_after"": 0.688814103603363, ""fresh_query_before"": 0.7130942940711975, ""fresh_utility"": -0.10901114344596863, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.012037312611937523, ""fold_a_lcb"": -0.021831023003906012, ""fold_a_query_after"": 0.5592455863952637, ""fold_a_utility"": 0.02017420530319214, ""fold_b_harm"": -0.01236649602651596, ""fold_b_lcb"": -0.02376707822084427, ""fold_b_query_after"": 0.5654690265655518, ""fold_b_utility"": 0.01471710205078125, ""harm_lcb_max"": -0.021831023003906012, ""harm_mean"": -0.012201904319226742, ""harm_se_mean"": 0.005406707292422652, ""harm_ucb_max"": -0.0009659138321876527, ""local_trainability"": 0.017445653676986694, ""query_after"": 0.5623573064804077, ""query_before"": 0.5798029601573944, ""system_utility"": 0.017445653676986694}}, ""status"": ""ok"", ""statusquo_loss"": 0.5798029601573944}, ""utility_status"": ""ok""}"
