step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
31,A1,A,1,default,reuse,safe_existing_reuse,0.5349931716918945,1,True,147456,592130,0,67694596,739586,5916800,496,24.527428587898612,547802112,0.0,10.606654152274132,0.5398892033845186,0.5083177089691162,-0.17939534783363342,0.009070798754692078,-0.1884661465883255,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.009070798754692078, ""decision"": ""reuse"", ""fresh_advantage"": -0.1884661465883255, ""fresh_positive"": false, ""fresh_utility"": -0.17939534783363342, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.009070798754692078, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.49496304988861084, ""full_batch_cur_before"": 0.5083177089691162, ""full_batch_gain"": 0.013354659080505371, ""full_batch_harm"": -0.011160383000969887, ""full_batch_harm_lcb"": -0.01935967806726694, ""full_batch_harm_se"": 0.004183313809335232, ""full_batch_harm_ucb"": -0.0029610879346728333, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.49924691021442413, ""best_reuse_utility"": 0.009070798754692078, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.16157996654510498, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.19721072912216187, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.1884661465883255, ""fresh_local_trainability"": -0.00041863322257995605, ""fresh_positive"": false, ""fresh_query_after"": 0.6877130568027496, ""fresh_query_before"": 0.6872944235801697, ""fresh_utility"": -0.17939534783363342, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.011017145588994026, ""fold_a_lcb"": -0.021888765618205068, ""fold_a_query_after"": 0.516913890838623, ""fold_a_utility"": 0.0014644861221313477, ""fold_b_harm"": -0.010740814730525017, ""fold_b_lcb"": -0.01810273392125964, ""fold_b_query_after"": 0.4815799295902252, ""fold_b_utility"": 0.016677111387252808, ""harm_lcb_max"": -0.01810273392125964, ""harm_mean"": -0.010878980159759521, ""harm_se_mean"": 0.004651413066312671, ""harm_ucb_max"": -0.00014552555978298264, ""local_trainability"": 0.009070798754692078, ""query_after"": 0.49924691021442413, ""query_before"": 0.5083177089691162, ""system_utility"": 0.009070798754692078}}, ""status"": ""ok"", ""statusquo_loss"": 0.5083177089691162}, ""utility_status"": ""ok""}"
32,A1,A,1,default,reuse,safe_existing_reuse,0.5951076745986938,1,True,147456,592130,0,67694596,739586,5916800,512,24.954008042812347,547802112,0.0,11.027830012142658,0.5398892033845186,0.5795860588550568,-0.18673977255821228,-0.007162183523178101,-0.17957758903503418,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.007162183523178101, ""decision"": ""reuse"", ""fresh_advantage"": -0.17957758903503418, ""fresh_positive"": false, ""fresh_utility"": -0.18673977255821228, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.007162183523178101, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.5710384845733643, ""full_batch_cur_before"": 0.5795861482620239, ""full_batch_gain"": 0.008547663688659668, ""full_batch_harm"": -0.01094711385667324, ""full_batch_harm_lcb"": -0.016606372874230148, ""full_batch_harm_se"": 0.0028873770497739315, ""full_batch_harm_ucb"": -0.005287854839116335, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5867482423782349, ""best_reuse_utility"": -0.007162183523178101, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.2766830325126648, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.09679651260375977, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.17957758903503418, ""fresh_local_trainability"": -0.0787602961063385, ""fresh_positive"": false, ""fresh_query_after"": 0.766325831413269, ""fresh_query_before"": 0.6875655353069305, ""fresh_utility"": -0.18673977255821228, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.009944814257323742, ""fold_a_lcb"": -0.013796772947534919, ""fold_a_query_after"": 0.5162371397018433, ""fold_a_utility"": 0.01491004228591919, ""fold_b_harm"": -0.010200342163443565, ""fold_b_lcb"": -0.021182001400738955, ""fold_b_query_after"": 0.6572593450546265, ""fold_b_utility"": -0.02923440933227539, ""harm_lcb_max"": -0.013796772947534919, ""harm_mean"": -0.010072578210383654, ""harm_se_mean"": 0.003784086205996573, ""harm_ucb_max"": 0.0007813170738518241, ""local_trainability"": -0.007162183523178101, ""query_after"": 0.5867482423782349, ""query_before"": 0.5795860588550568, ""system_utility"": -0.007162183523178101}}, ""status"": ""ok"", ""statusquo_loss"": 0.5795860588550568}, ""utility_status"": ""ok""}"
33,B2,B,2,default,reuse,safe_existing_reuse,0.5727044343948364,1,True,147456,592130,0,67694596,739586,5916800,512,25.99146841466427,547802112,0.0,11.45293071679771,1.147200994193554,0.5336532890796661,-0.11161923408508301,0.013257920742034912,-0.12487715482711792,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.013257920742034912, ""decision"": ""reuse"", ""fresh_advantage"": -0.12487715482711792, ""fresh_positive"": false, ""fresh_utility"": -0.11161923408508301, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.013257920742034912, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5167636275291443, ""full_batch_cur_before"": 0.5336533188819885, ""full_batch_gain"": 0.01688969135284424, ""full_batch_harm"": -0.013053089380264282, ""full_batch_harm_lcb"": -0.016021652459166945, ""full_batch_harm_se"": 0.0015145729994401336, ""full_batch_harm_ucb"": -0.01008452630136162, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5203953683376312, ""best_reuse_utility"": 0.013257920742034912, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.14487683773040771, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.0783616304397583, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.12487715482711792, ""fresh_local_trainability"": 0.02469736337661743, ""fresh_positive"": false, ""fresh_query_after"": 0.6452725231647491, ""fresh_query_before"": 0.6699698865413666, ""fresh_utility"": -0.11161923408508301, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.01286659762263298, ""fold_a_lcb"": -0.01584332203026861, ""fold_a_query_after"": 0.5038704872131348, ""fold_a_utility"": 0.01596677303314209, ""fold_b_harm"": -0.012999482452869415, ""fold_b_lcb"": -0.01628995642066002, ""fold_b_query_after"": 0.5369202494621277, ""fold_b_utility"": 0.010549068450927734, ""harm_lcb_max"": -0.01584332203026861, ""harm_mean"": -0.012933040037751198, ""harm_se_mean"": 0.0015987750957719982, ""harm_ucb_max"": -0.009709008485078812, ""local_trainability"": 0.013257920742034912, ""query_after"": 0.5203953683376312, ""query_before"": 0.5336532890796661, ""system_utility"": 0.013257920742034912}}, ""status"": ""ok"", ""statusquo_loss"": 0.5336532890796661}, ""utility_status"": ""ok""}"
34,B2,B,2,default,reuse,safe_existing_reuse,0.47869873046875,1,True,147456,592130,0,67694596,739586,5916800,512,26.385806366801262,547802112,0.0,11.840856296941638,1.147200994193554,0.4692818969488144,-0.26784296333789825,0.01144823431968689,-0.27929119765758514,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.01144823431968689, ""decision"": ""reuse"", ""fresh_advantage"": -0.27929119765758514, ""fresh_positive"": false, ""fresh_utility"": -0.26784296333789825, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.01144823431968689, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.44918879866600037, ""full_batch_cur_before"": 0.4692818224430084, ""full_batch_gain"": 0.020093023777008057, ""full_batch_harm"": -0.015892870724201202, ""full_batch_harm_lcb"": -0.020010919123888016, ""full_batch_harm_se"": 0.0021010451018810272, ""full_batch_harm_ucb"": -0.011774822324514388, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4578336626291275, ""best_reuse_utility"": 0.01144823431968689, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.24014604091644287, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.29553988575935364, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.27929119765758514, ""fresh_local_trainability"": -0.02516961097717285, ""fresh_positive"": false, ""fresh_query_after"": 0.7371248602867126, ""fresh_query_before"": 0.7119552493095398, ""fresh_utility"": -0.26784296333789825, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.015663502737879753, ""fold_a_lcb"": -0.020397506477311252, ""fold_a_query_after"": 0.4580993354320526, ""fold_a_utility"": 0.010478824377059937, ""fold_b_harm"": -0.013485660776495934, ""fold_b_lcb"": -0.017237174292095005, ""fold_b_query_after"": 0.4575679898262024, ""fold_b_utility"": 0.012417644262313843, ""harm_lcb_max"": -0.017237174292095005, ""harm_mean"": -0.014574581757187843, ""harm_se_mean"": 0.002164672769140452, ""harm_ucb_max"": -0.009734147260896862, ""local_trainability"": 0.01144823431968689, ""query_after"": 0.4578336626291275, ""query_before"": 0.4692818969488144, ""system_utility"": 0.01144823431968689}}, ""status"": ""ok"", ""statusquo_loss"": 0.4692818969488144}, ""utility_status"": ""ok""}"
35,B2,B,2,default,reuse,safe_existing_reuse,0.4712349772453308,1,True,147456,592130,0,67694596,739586,5916800,512,26.74355836585164,547802112,0.0,12.19375685788691,1.147200994193554,0.4464283734560013,-0.24811165034770966,0.014941811561584473,-0.26305346190929413,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.014941811561584473, ""decision"": ""reuse"", ""fresh_advantage"": -0.26305346190929413, ""fresh_positive"": false, ""fresh_utility"": -0.24811165034770966, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.014941811561584473, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.4264102578163147, ""full_batch_cur_before"": 0.4464282989501953, ""full_batch_gain"": 0.020018041133880615, ""full_batch_harm"": -0.01726819947361946, ""full_batch_harm_lcb"": -0.02058027695864439, ""full_batch_harm_se"": 0.0016898354515433311, ""full_batch_harm_ucb"": -0.013956121988594531, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4314865618944168, ""best_reuse_utility"": 0.014941811561584473, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.26145559549331665, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.23476770520210266, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.26305346190929413, ""fresh_local_trainability"": -0.0025847554206848145, ""fresh_positive"": false, ""fresh_query_after"": 0.6945400238037109, ""fresh_query_before"": 0.6919552683830261, ""fresh_utility"": -0.24811165034770966, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.018094947561621666, ""fold_a_lcb"": -0.021617477484978734, ""fold_a_query_after"": 0.40829527378082275, ""fold_a_utility"": 0.012187421321868896, ""fold_b_harm"": -0.01664806716144085, ""fold_b_lcb"": -0.02002513750921935, ""fold_b_query_after"": 0.45467785000801086, ""fold_b_utility"": 0.01769620180130005, ""harm_lcb_max"": -0.02002513750921935, ""harm_mean"": -0.017371507361531258, ""harm_se_mean"": 0.0017601021099835634, ""harm_ucb_max"": -0.01327099681366235, ""local_trainability"": 0.014941811561584473, ""query_after"": 0.4314865618944168, ""query_before"": 0.4464283734560013, ""system_utility"": 0.014941811561584473}}, ""status"": ""ok"", ""statusquo_loss"": 0.4464283734560013}, ""utility_status"": ""ok""}"
36,B2,B,2,default,reuse,safe_existing_reuse,0.35238850116729736,1,True,147456,592130,0,67694596,739586,5916800,512,27.125782886520028,547802112,0.0,12.571111153811216,1.147200994193554,0.33866895735263824,-0.38192345201969147,0.02224428951740265,-0.4041677415370941,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.02224428951740265, ""decision"": ""reuse"", ""fresh_advantage"": -0.4041677415370941, ""fresh_positive"": false, ""fresh_utility"": -0.38192345201969147, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.02224428951740265, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.31121259927749634, ""full_batch_cur_before"": 0.33866897225379944, ""full_batch_gain"": 0.0274563729763031, ""full_batch_harm"": -0.015587842091917992, ""full_batch_harm_lcb"": -0.020196220967918635, ""full_batch_harm_se"": 0.002351213712245226, ""full_batch_harm_ucb"": -0.010979463215917348, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3164246678352356, ""best_reuse_utility"": 0.02224428951740265, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.3572586178779602, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.40658828616142273, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.4041677415370941, ""fresh_local_trainability"": -0.032272160053253174, ""fresh_positive"": false, ""fresh_query_after"": 0.7205924093723297, ""fresh_query_before"": 0.6883202493190765, ""fresh_utility"": -0.38192345201969147, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.014618847519159317, ""fold_a_lcb"": -0.01998574623838067, ""fold_a_query_after"": 0.3072693645954132, ""fold_a_utility"": 0.021614104509353638, ""fold_b_harm"": -0.01522548496723175, ""fold_b_lcb"": -0.020443982034921645, ""fold_b_query_after"": 0.325579971075058, ""fold_b_utility"": 0.02287447452545166, ""harm_lcb_max"": -0.01998574623838067, ""harm_mean"": -0.014922166243195534, ""harm_se_mean"": 0.0027003560680896044, ""harm_ucb_max"": -0.009251948799937963, ""local_trainability"": 0.02224428951740265, ""query_after"": 0.3164246678352356, ""query_before"": 0.33866895735263824, ""system_utility"": 0.02224428951740265}}, ""status"": ""ok"", ""statusquo_loss"": 0.33866895735263824}, ""utility_status"": ""ok""}"
37,B2,B,2,default,reuse,safe_existing_reuse,0.507168173789978,1,True,147456,592130,0,67694596,739586,5916800,512,27.52010279893875,547802112,0.0,12.960570588707924,1.147200994193554,0.4990771561861038,-0.2193276435136795,0.011168837547302246,-0.23049648106098175,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.011168837547302246, ""decision"": ""reuse"", ""fresh_advantage"": -0.23049648106098175, ""fresh_positive"": false, ""fresh_utility"": -0.2193276435136795, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.011168837547302246, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.47747963666915894, ""full_batch_cur_before"": 0.4990772604942322, ""full_batch_gain"": 0.021597623825073242, ""full_batch_harm"": -0.016598951071500778, ""full_batch_harm_lcb"": -0.022164807049557568, ""full_batch_harm_se"": 0.0028397224377840757, ""full_batch_harm_ucb"": -0.01103309509344399, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4879083186388016, ""best_reuse_utility"": 0.011168837547302246, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.1604483723640442, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.2782069146633148, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.23049648106098175, ""fresh_local_trainability"": -0.01944604516029358, ""fresh_positive"": false, ""fresh_query_after"": 0.7184047996997833, ""fresh_query_before"": 0.6989587545394897, ""fresh_utility"": -0.2193276435136795, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.019487489014863968, ""fold_a_lcb"": -0.024859075797721744, ""fold_a_query_after"": 0.5740518569946289, ""fold_a_utility"": 0.004009902477264404, ""fold_b_harm"": -0.012984348461031914, ""fold_b_lcb"": -0.019605124173685907, ""fold_b_query_after"": 0.40176478028297424, ""fold_b_utility"": 0.018327772617340088, ""harm_lcb_max"": -0.019605124173685907, ""harm_mean"": -0.01623591873794794, ""harm_se_mean"": 0.003059276146814227, ""harm_ucb_max"": -0.006363572748377919, ""local_trainability"": 0.011168837547302246, ""query_after"": 0.4879083186388016, ""query_before"": 0.4990771561861038, ""system_utility"": 0.011168837547302246}}, ""status"": ""ok"", ""statusquo_loss"": 0.4990771561861038}, ""utility_status"": ""ok""}"
38,B2,B,2,default,reuse,safe_existing_reuse,0.5086101293563843,1,True,147456,592130,0,67694596,739586,5916800,512,27.89148354716599,547802112,0.0,13.326963014900684,1.147200994193554,0.49366042017936707,-0.21227037906646729,0.012017413973808289,-0.22428779304027557,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.012017413973808289, ""decision"": ""reuse"", ""fresh_advantage"": -0.22428779304027557, ""fresh_positive"": false, ""fresh_utility"": -0.21227037906646729, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.012017413973808289, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.4727429747581482, ""full_batch_cur_before"": 0.49366042017936707, ""full_batch_gain"": 0.020917445421218872, ""full_batch_harm"": -0.01586022973060608, ""full_batch_harm_lcb"": -0.023112647291272877, ""full_batch_harm_se"": 0.0037002130411565304, ""full_batch_harm_ucb"": -0.00860781216993928, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4816430062055588, ""best_reuse_utility"": 0.012017413973808289, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.2148749828338623, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.20966577529907227, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.22428779304027557, ""fresh_local_trainability"": 0.004353195428848267, ""fresh_positive"": false, ""fresh_query_after"": 0.7059307992458344, ""fresh_query_before"": 0.7102839946746826, ""fresh_utility"": -0.21227037906646729, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.014438791200518608, ""fold_a_lcb"": -0.022318362426012754, ""fold_a_query_after"": 0.46966972947120667, ""fold_a_utility"": 0.006869584321975708, ""fold_b_harm"": -0.019522901624441147, ""fold_b_lcb"": -0.024432104229927063, ""fold_b_query_after"": 0.4936162829399109, ""fold_b_utility"": 0.01716524362564087, ""harm_lcb_max"": -0.022318362426012754, ""harm_mean"": -0.016980846412479877, ""harm_se_mean"": 0.0032624423038214445, ""harm_ucb_max"": -0.006559219975024462, ""local_trainability"": 0.012017413973808289, ""query_after"": 0.4816430062055588, ""query_before"": 0.49366042017936707, ""system_utility"": 0.012017413973808289}}, ""status"": ""ok"", ""statusquo_loss"": 0.49366042017936707}, ""utility_status"": ""ok""}"
39,B2,B,2,default,reuse,safe_existing_reuse,0.4836602509021759,1,True,147456,592130,0,67694596,739586,5916800,512,28.27925030142069,547802112,0.0,13.709757465869188,1.147200994193554,0.499667763710022,-0.21573206782341003,0.0021498948335647583,-0.2178819626569748,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0021498948335647583, ""decision"": ""reuse"", ""fresh_advantage"": -0.2178819626569748, ""fresh_positive"": false, ""fresh_utility"": -0.21573206782341003, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0021498948335647583, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.483463853597641, ""full_batch_cur_before"": 0.49966779351234436, ""full_batch_gain"": 0.01620393991470337, ""full_batch_harm"": -0.012269300408661366, ""full_batch_harm_lcb"": -0.0209811975620687, ""full_batch_harm_se"": 0.004444845486432314, ""full_batch_harm_ucb"": -0.0035574032552540304, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4975178688764572, ""best_reuse_utility"": 0.0021498948335647583, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.1151418685913086, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.3163222670555115, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.2178819626569748, ""fresh_local_trainability"": -0.02141985297203064, ""fresh_positive"": false, ""fresh_query_after"": 0.715399831533432, ""fresh_query_before"": 0.6939799785614014, ""fresh_utility"": -0.21573206782341003, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.008152897469699383, ""fold_a_lcb"": -0.019107324592769148, ""fold_a_query_after"": 0.5885882377624512, ""fold_a_utility"": -0.008336663246154785, ""fold_b_harm"": -0.020724978297948837, ""fold_b_lcb"": -0.02504959812387824, ""fold_b_query_after"": 0.40644749999046326, ""fold_b_utility"": 0.012636452913284302, ""harm_lcb_max"": -0.019107324592769148, ""harm_mean"": -0.01443893788382411, ""harm_se_mean"": 0.0038977160584181547, ""harm_ucb_max"": 0.002801529653370381, ""local_trainability"": 0.0021498948335647583, ""query_after"": 0.4975178688764572, ""query_before"": 0.499667763710022, ""system_utility"": 0.0021498948335647583}}, ""status"": ""ok"", ""statusquo_loss"": 0.499667763710022}, ""utility_status"": ""ok""}"
