step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
40,B2,B,2,default,reuse,safe_existing_reuse,0.57469642162323,1,True,147456,592130,0,67694596,739586,5916800,512,28.680153219029307,547802112,0.0,14.105620350688696,1.147200994193554,0.5673924386501312,-0.1219206154346466,0.00568622350692749,-0.1276068389415741,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.00568622350692749, ""decision"": ""reuse"", ""fresh_advantage"": -0.1276068389415741, ""fresh_positive"": false, ""fresh_utility"": -0.1219206154346466, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.00568622350692749, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5538270473480225, ""full_batch_cur_before"": 0.5673925876617432, ""full_batch_gain"": 0.013565540313720703, ""full_batch_harm"": -0.010249080136418343, ""full_batch_harm_lcb"": -0.020600040797144174, ""full_batch_harm_se"": 0.005281102377921343, ""full_batch_harm_ucb"": 0.00010188052430748842, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5617062151432037, ""best_reuse_utility"": 0.00568622350692749, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.16023612022399902, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.08360511064529419, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.1276068389415741, ""fresh_local_trainability"": 0.022362500429153442, ""fresh_positive"": false, ""fresh_query_after"": 0.6893130540847778, ""fresh_query_before"": 0.7116755545139313, ""fresh_utility"": -0.1219206154346466, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.008920292370021343, ""fold_a_lcb"": -0.01918190646916628, ""fold_a_query_after"": 0.5276409983634949, ""fold_a_utility"": 0.005338013172149658, ""fold_b_harm"": -0.011915773153305054, ""fold_b_lcb"": -0.020865068957209586, ""fold_b_query_after"": 0.5957714319229126, ""fold_b_utility"": 0.006034433841705322, ""harm_lcb_max"": -0.01918190646916628, ""harm_mean"": -0.010418032761663198, ""harm_se_mean"": 0.004900742322206497, ""harm_ucb_max"": 0.0013413217291235926, ""local_trainability"": 0.00568622350692749, ""query_after"": 0.5617062151432037, ""query_before"": 0.5673924386501312, ""system_utility"": 0.00568622350692749}}, ""status"": ""ok"", ""statusquo_loss"": 0.5673924386501312}, ""utility_status"": ""ok""}"
41,B2,B,2,default,reuse,safe_existing_reuse,0.3318027853965759,1,True,147456,592130,0,67694596,739586,5916800,512,29.0633531678468,547802112,0.0,14.483728893101215,1.147200994193554,0.3369102478027344,-0.348844051361084,0.024160712957382202,-0.3730047643184662,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.024160712957382202, ""decision"": ""reuse"", ""fresh_advantage"": -0.3730047643184662, ""fresh_positive"": false, ""fresh_utility"": -0.348844051361084, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.024160712957382202, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.30438095331192017, ""full_batch_cur_before"": 0.33691030740737915, ""full_batch_gain"": 0.032529354095458984, ""full_batch_harm"": -0.005039284937083721, ""full_batch_harm_lcb"": -0.01930658906698227, ""full_batch_harm_se"": 0.007279236800968647, ""full_batch_harm_ucb"": 0.009228019192814827, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3127495348453522, ""best_reuse_utility"": 0.024160712957382202, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.3508162498474121, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.34687185287475586, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.3730047643184662, ""fresh_local_trainability"": 0.0341489315032959, ""fresh_positive"": false, ""fresh_query_after"": 0.6857542991638184, ""fresh_query_before"": 0.7199032306671143, ""fresh_utility"": -0.348844051361084, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0018568767700344324, ""fold_a_lcb"": -0.016990742059424517, ""fold_a_query_after"": 0.3156082034111023, ""fold_a_utility"": 0.017034530639648438, ""fold_b_harm"": -0.0117927435785532, ""fold_b_lcb"": -0.022265178617089987, ""fold_b_query_after"": 0.30989086627960205, ""fold_b_utility"": 0.03128689527511597, ""harm_lcb_max"": -0.016990742059424517, ""harm_mean"": -0.006824810174293816, ""harm_se_mean"": 0.006532219471409917, ""harm_ucb_max"": 0.013276988519355654, ""local_trainability"": 0.024160712957382202, ""query_after"": 0.3127495348453522, ""query_before"": 0.3369102478027344, ""system_utility"": 0.024160712957382202}}, ""status"": ""ok"", ""statusquo_loss"": 0.3369102478027344}, ""utility_status"": ""ok""}"
42,B2,B,2,default,reuse,safe_existing_reuse,0.47709429264068604,1,True,147456,592130,0,67694596,739586,5916800,512,29.457331955432892,547802112,0.0,14.872482981532812,1.147200994193554,0.46121400594711304,-0.22944313287734985,-0.00022125244140625,-0.2292218804359436,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.00022125244140625, ""decision"": ""reuse"", ""fresh_advantage"": -0.2292218804359436, ""fresh_positive"": false, ""fresh_utility"": -0.22944313287734985, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.00022125244140625, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.4553735852241516, ""full_batch_cur_before"": 0.4612141251564026, ""full_batch_gain"": 0.0058405399322509766, ""full_batch_harm"": -0.011756064370274544, ""full_batch_harm_lcb"": -0.02231330256909132, ""full_batch_harm_se"": 0.005386346019804478, ""full_batch_harm_ucb"": -0.0011988261714577682, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4614352583885193, ""best_reuse_utility"": -0.00022125244140625, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.15277636051177979, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.3061099052429199, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.2292218804359436, ""fresh_local_trainability"": -1.1920928955078125e-06, ""fresh_positive"": false, ""fresh_query_after"": 0.6906571388244629, ""fresh_query_before"": 0.6906559467315674, ""fresh_utility"": -0.22944313287734985, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.011982089839875698, ""fold_a_lcb"": -0.023486502170562744, ""fold_a_query_after"": 0.545275092124939, ""fold_a_utility"": -0.010344266891479492, ""fold_b_harm"": -0.010682012885808945, ""fold_b_lcb"": -0.0210006595402956, ""fold_b_query_after"": 0.3775954246520996, ""fold_b_utility"": 0.009901762008666992, ""harm_lcb_max"": -0.0210006595402956, ""harm_mean"": -0.011332051362842321, ""harm_se_mean"": 0.005567106883972883, ""harm_ucb_max"": -0.0003633662313222881, ""local_trainability"": -0.00022125244140625, ""query_after"": 0.4614352583885193, ""query_before"": 0.46121400594711304, ""system_utility"": -0.00022125244140625}}, ""status"": ""ok"", ""statusquo_loss"": 0.46121400594711304}, ""utility_status"": ""ok""}"
43,B2,B,2,default,reuse,safe_existing_reuse,0.45753124356269836,1,True,147456,592130,0,67694596,739586,5916800,512,29.845038229599595,547802112,0.0,15.254631070420146,1.147200994193554,0.49399234354496,-0.2012510448694229,-0.007462337613105774,-0.19378870725631714,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.007462337613105774, ""decision"": ""reuse"", ""fresh_advantage"": -0.19378870725631714, ""fresh_positive"": false, ""fresh_utility"": -0.2012510448694229, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.007462337613105774, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.4887157082557678, ""full_batch_cur_before"": 0.49399229884147644, ""full_batch_gain"": 0.005276590585708618, ""full_batch_harm"": -0.012400535866618156, ""full_batch_harm_lcb"": -0.019850350888445972, ""full_batch_harm_se"": 0.0038009260315448046, ""full_batch_harm_ucb"": -0.00495072084479034, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5014546811580658, ""best_reuse_utility"": -0.007462337613105774, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.18393373489379883, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.218568354845047, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.19378870725631714, ""fresh_local_trainability"": -0.0003407597541809082, ""fresh_positive"": false, ""fresh_query_after"": 0.6952433884143829, ""fresh_query_before"": 0.694902628660202, ""fresh_utility"": -0.2012510448694229, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.008016416803002357, ""fold_a_lcb"": -0.01797370333224535, ""fold_a_query_after"": 0.5337423086166382, ""fold_a_utility"": -0.012200713157653809, ""fold_b_harm"": -0.01198878325521946, ""fold_b_lcb"": -0.01934862332418561, ""fold_b_query_after"": 0.4691670536994934, ""fold_b_utility"": -0.0027239620685577393, ""harm_lcb_max"": -0.01797370333224535, ""harm_mean"": -0.010002600029110909, ""harm_se_mean"": 0.0044176343362778425, ""harm_ucb_max"": 0.001940869726240635, ""local_trainability"": -0.007462337613105774, ""query_after"": 0.5014546811580658, ""query_before"": 0.49399234354496, ""system_utility"": -0.007462337613105774}}, ""status"": ""ok"", ""statusquo_loss"": 0.49399234354496}, ""utility_status"": ""ok""}"
44,B2,B,2,default,reuse,safe_existing_reuse,0.381054162979126,1,True,147456,592130,0,67694596,739586,5916800,512,30.237061351537704,547802112,0.0,15.641158955171704,1.147200994193554,0.33353352546691895,-0.2852247953414917,0.03087002784013748,-0.3160948231816292,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.03087002784013748, ""decision"": ""reuse"", ""fresh_advantage"": -0.3160948231816292, ""fresh_positive"": false, ""fresh_utility"": -0.2852247953414917, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.03087002784013748, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.2997164726257324, ""full_batch_cur_before"": 0.3335333466529846, ""full_batch_gain"": 0.0338168740272522, ""full_batch_harm"": -0.0068827467039227486, ""full_batch_harm_lcb"": -0.019380766581743956, ""full_batch_harm_se"": 0.006376540753990412, ""full_batch_harm_ucb"": 0.005615273173898459, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.30266349762678146, ""best_reuse_utility"": 0.03087002784013748, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.33710238337516785, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.23334720730781555, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.3160948231816292, ""fresh_local_trainability"": 0.03545248508453369, ""fresh_positive"": false, ""fresh_query_after"": 0.6187583208084106, ""fresh_query_before"": 0.6542108058929443, ""fresh_utility"": -0.2852247953414917, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.006756892427802086, ""fold_a_lcb"": -0.018740213755518195, ""fold_a_query_after"": 0.21052615344524384, ""fold_a_utility"": 0.038230881094932556, ""fold_b_harm"": -0.007057343143969774, ""fold_b_lcb"": -0.01934991603717208, ""fold_b_query_after"": 0.3948008418083191, ""fold_b_utility"": 0.023509174585342407, ""harm_lcb_max"": -0.018740213755518195, ""harm_mean"": -0.00690711778588593, ""harm_se_mean"": 0.006192830158397555, ""harm_ucb_max"": 0.005235229749232531, ""local_trainability"": 0.03087002784013748, ""query_after"": 0.30266349762678146, ""query_before"": 0.33353352546691895, ""system_utility"": 0.03087002784013748}}, ""status"": ""ok"", ""statusquo_loss"": 0.33353352546691895}, ""utility_status"": ""ok""}"
45,B2,B,2,default,reuse,safe_existing_reuse,0.30602267384529114,1,True,147456,592130,0,67694596,739586,5916800,512,30.634513698518276,547802112,0.0,16.03329449146986,1.147200994193554,0.28875063359737396,-0.4467409700155258,0.0033088624477386475,-0.45004983246326447,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0033088624477386475, ""decision"": ""reuse"", ""fresh_advantage"": -0.45004983246326447, ""fresh_positive"": false, ""fresh_utility"": -0.4467409700155258, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0033088624477386475, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.2691476345062256, ""full_batch_cur_before"": 0.28875064849853516, ""full_batch_gain"": 0.01960301399230957, ""full_batch_harm"": -0.0035661004949361086, ""full_batch_harm_lcb"": -0.01875450120307505, ""full_batch_harm_se"": 0.007749184034764767, ""full_batch_harm_ucb"": 0.011622300213202834, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.2854417711496353, ""best_reuse_utility"": 0.0033088624477386475, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.5728938579559326, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.320588082075119, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.45004983246326447, ""fresh_local_trainability"": -0.03639182448387146, ""fresh_positive"": false, ""fresh_query_after"": 0.7354916036128998, ""fresh_query_before"": 0.6990997791290283, ""fresh_utility"": -0.4467409700155258, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0028296946547925472, ""fold_a_lcb"": -0.02073446886613965, ""fold_a_query_after"": 0.20619860291481018, ""fold_a_utility"": -0.00614282488822937, ""fold_b_harm"": -0.004017616622149944, ""fold_b_lcb"": -0.01418540921062231, ""fold_b_query_after"": 0.36468493938446045, ""fold_b_utility"": 0.012760549783706665, ""harm_lcb_max"": -0.01418540921062231, ""harm_mean"": -0.0034236556384712458, ""harm_se_mean"": 0.007161369081586599, ""harm_ucb_max"": 0.015075079556554554, ""local_trainability"": 0.0033088624477386475, ""query_after"": 0.2854417711496353, ""query_before"": 0.28875063359737396, ""system_utility"": 0.0033088624477386475}}, ""status"": ""ok"", ""statusquo_loss"": 0.28875063359737396}, ""utility_status"": ""ok""}"
46,B2,B,2,default,reuse,safe_existing_reuse,0.46762216091156006,1,True,147456,592130,0,67694596,739586,5916800,512,31.02526468783617,547802112,0.0,16.418644551187754,1.147200994193554,0.3916037976741791,-0.3017336130142212,0.015583917498588562,-0.31731753051280975,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.015583917498588562, ""decision"": ""reuse"", ""fresh_advantage"": -0.31731753051280975, ""fresh_positive"": false, ""fresh_utility"": -0.3017336130142212, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.015583917498588562, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.36911913752555847, ""full_batch_cur_before"": 0.3916037976741791, ""full_batch_gain"": 0.022484660148620605, ""full_batch_harm"": 0.0059127770364284515, ""full_batch_harm_lcb"": -0.015909126475453377, ""full_batch_harm_se"": 0.011133624240756035, ""full_batch_harm_ucb"": 0.02773468054831028, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3760198801755905, ""best_reuse_utility"": 0.015583917498588562, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.3891862630844116, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.21428096294403076, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.31731753051280975, ""fresh_local_trainability"": -0.004098057746887207, ""fresh_positive"": false, ""fresh_query_after"": 0.6933374106884003, ""fresh_query_before"": 0.6892393529415131, ""fresh_utility"": -0.3017336130142212, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.005144045688211918, ""fold_a_lcb"": -0.015153142362833022, ""fold_a_query_after"": 0.26326116919517517, ""fold_a_utility"": 0.03245684504508972, ""fold_b_harm"": 0.005013132933527231, ""fold_b_lcb"": -0.015995114762336015, ""fold_b_query_after"": 0.48877859115600586, ""fold_b_utility"": -0.0012890100479125977, ""harm_lcb_max"": -0.015153142362833022, ""harm_mean"": 0.0050785893108695745, ""harm_se_mean"": 0.010537100955843925, ""harm_ucb_max"": 0.026021380629390477, ""local_trainability"": 0.015583917498588562, ""query_after"": 0.3760198801755905, ""query_before"": 0.3916037976741791, ""system_utility"": 0.015583917498588562}}, ""status"": ""ok"", ""statusquo_loss"": 0.3916037976741791}, ""utility_status"": ""ok""}"
47,B2,B,2,default,reuse,safe_existing_reuse,0.2669239640235901,1,True,147456,592130,0,67694596,739586,5916800,512,31.417604759335518,547802112,0.0,16.805291840806603,1.147200994193554,0.2554864175617695,-0.44261307641863823,0.01371440663933754,-0.45632748305797577,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.01371440663933754, ""decision"": ""reuse"", ""fresh_advantage"": -0.45632748305797577, ""fresh_positive"": false, ""fresh_utility"": -0.44261307641863823, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.01371440663933754, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.23420406877994537, ""full_batch_cur_before"": 0.2554863691329956, ""full_batch_gain"": 0.021282300353050232, ""full_batch_harm"": 0.013427427038550377, ""full_batch_harm_lcb"": -0.01482456486672163, ""full_batch_harm_se"": 0.014414281584322453, ""full_batch_harm_ucb"": 0.041679418943822384, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.24177201092243195, ""best_reuse_utility"": 0.01371440663933754, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.5746280178427696, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.31059813499450684, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.45632748305797577, ""fresh_local_trainability"": 0.005051076412200928, ""fresh_positive"": false, ""fresh_query_after"": 0.6980994939804077, ""fresh_query_before"": 0.7031505703926086, ""fresh_utility"": -0.44261307641863823, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.013749172911047935, ""fold_a_lcb"": -0.015020076744258402, ""fold_a_query_after"": 0.11864694952964783, ""fold_a_utility"": 0.0020862892270088196, ""fold_b_harm"": 0.008258622139692307, ""fold_b_lcb"": -0.012283697836101056, ""fold_b_query_after"": 0.36489707231521606, ""fold_b_utility"": 0.02534252405166626, ""harm_lcb_max"": -0.012283697836101056, ""harm_mean"": 0.011003897525370121, ""harm_se_mean"": 0.012579482048749924, ""harm_ucb_max"": 0.04251842256635427, ""local_trainability"": 0.01371440663933754, ""query_after"": 0.24177201092243195, ""query_before"": 0.2554864175617695, ""system_utility"": 0.01371440663933754}}, ""status"": ""ok"", ""statusquo_loss"": 0.2554864175617695}, ""utility_status"": ""ok""}"
48,B2,B,2,default,reuse,safe_existing_reuse,0.35029786825180054,1,True,147456,592130,0,67694596,739586,5916800,512,31.824865847826004,547802112,0.0,17.206975735723972,1.147200994193554,0.3504480719566345,-0.3494085669517517,-0.041847147047519684,-0.307561419904232,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.041847147047519684, ""decision"": ""reuse"", ""fresh_advantage"": -0.307561419904232, ""fresh_positive"": false, ""fresh_utility"": -0.3494085669517517, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.041847147047519684, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.37138915061950684, ""full_batch_cur_before"": 0.3504480719566345, ""full_batch_gain"": -0.020941078662872314, ""full_batch_harm"": 0.01334851048886776, ""full_batch_harm_lcb"": -0.005211510173976423, ""full_batch_harm_se"": 0.00946939829736948, ""full_batch_harm_ucb"": 0.03190853115171194, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3922952190041542, ""best_reuse_utility"": -0.041847147047519684, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.5494250059127808, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.14939212799072266, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.307561419904232, ""fresh_local_trainability"": 0.04370701313018799, ""fresh_positive"": false, ""fresh_query_after"": 0.6998566389083862, ""fresh_query_before"": 0.7435636520385742, ""fresh_utility"": -0.3494085669517517, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.01290799118578434, ""fold_a_lcb"": -0.004959039390087128, ""fold_a_query_after"": 0.1362651139497757, ""fold_a_utility"": 0.011417552828788757, ""fold_b_harm"": 0.022662021219730377, ""fold_b_lcb"": -0.004353515692055224, ""fold_b_query_after"": 0.6483253240585327, ""fold_b_utility"": -0.09511184692382812, ""harm_lcb_max"": -0.004353515692055224, ""harm_mean"": 0.01778500620275736, ""harm_se_mean"": 0.011449634563177824, ""harm_ucb_max"": 0.049677558131515975, ""local_trainability"": -0.041847147047519684, ""query_after"": 0.3922952190041542, ""query_before"": 0.3504480719566345, ""system_utility"": -0.041847147047519684}}, ""status"": ""ok"", ""statusquo_loss"": 0.3504480719566345}, ""utility_status"": ""ok""}"
49,C1,C,1,default,reuse,safe_existing_reuse,0.3268652558326721,1,True,147456,592130,0,67694596,739586,5916800,512,32.83306513167918,547802112,0.0,17.601396705955267,1.7553456369787455,0.36133795976638794,-0.3424277901649475,-0.006992839276790619,-0.3354349508881569,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.006992839276790619, ""decision"": ""reuse"", ""fresh_advantage"": -0.3354349508881569, ""fresh_positive"": false, ""fresh_utility"": -0.3424277901649475, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.006992839276790619, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.3549356162548065, ""full_batch_cur_before"": 0.36133790016174316, ""full_batch_gain"": 0.0064022839069366455, ""full_batch_harm"": 0.015154194086790085, ""full_batch_harm_lcb"": -0.005347532816231251, ""full_batch_harm_se"": 0.010460064746439457, ""full_batch_harm_ucb"": 0.03565592098981142, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.36833079904317856, ""best_reuse_utility"": -0.006992839276790619, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.2012571394443512, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.4835984408855438, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.3354349508881569, ""fresh_local_trainability"": 0.00724482536315918, ""fresh_positive"": false, ""fresh_query_after"": 0.7037657499313354, ""fresh_query_before"": 0.7110105752944946, ""fresh_utility"": -0.3424277901649475, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.0044798520393669605, ""fold_a_lcb"": -0.008210327792912721, ""fold_a_query_after"": 0.49948084354400635, ""fold_a_utility"": 0.00024363398551940918, ""fold_b_harm"": 0.019400300458073616, ""fold_b_lcb"": -0.0030950431898236277, ""fold_b_query_after"": 0.23718075454235077, ""fold_b_utility"": -0.014229312539100647, ""harm_lcb_max"": -0.0030950431898236277, ""harm_mean"": 0.011940076248720288, ""harm_se_mean"": 0.00897589884698391, ""harm_ucb_max"": 0.04189564410597086, ""local_trainability"": -0.006992839276790619, ""query_after"": 0.36833079904317856, ""query_before"": 0.36133795976638794, ""system_utility"": -0.006992839276790619}}, ""status"": ""ok"", ""statusquo_loss"": 0.36133795976638794}, ""utility_status"": ""ok""}"
