step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
50,C1,C,1,default,defer,no_retention_feasible_reuse,,1,False,147456,592130,0,67694596,739586,5916800,512,33.134659515693784,547802112,0.0,17.89738675020635,1.7553456369787455,0.22997812926769257,-0.46077050268650055,,,False,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""defer"", ""fresh_advantage"": null, ""fresh_positive"": false, ""fresh_utility"": -0.46077050268650055, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""no_retention_feasible_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": null, ""best_reuse_query_after"": null, ""best_reuse_utility"": null, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.48218125104904175, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.43935975432395935, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": null, ""fresh_local_trainability"": -0.009404629468917847, ""fresh_positive"": false, ""fresh_query_after"": 0.6907486319541931, ""fresh_query_before"": 0.6813440024852753, ""fresh_utility"": -0.46077050268650055, ""reuse_profiles"": {""default"": {""feasible_both"": false, ""fold_a_harm"": 0.01810375601053238, ""fold_a_lcb"": -0.0030646862834692, ""fold_a_query_after"": 0.16469836235046387, ""fold_a_utility"": 0.032054007053375244, ""fold_b_harm"": 0.0312778502702713, ""fold_b_lcb"": 0.002225911244750023, ""fold_b_query_after"": 0.25493139028549194, ""fold_b_utility"": 0.008272498846054077, ""harm_lcb_max"": 0.002225911244750023, ""harm_mean"": 0.02469080314040184, ""harm_se_mean"": 0.012811321765184402, ""harm_ucb_max"": 0.06032978929579258, ""local_trainability"": 0.02016325294971466, ""query_after"": 0.2098148763179779, ""query_before"": 0.22997812926769257, ""system_utility"": 0.02016325294971466}}, ""status"": ""ok"", ""statusquo_loss"": 0.22997812926769257}, ""utility_status"": ""ok""}"
51,C1,C,1,default,reuse,safe_existing_reuse,0.08995822072029114,1,True,147456,592130,0,67694596,739586,5916800,512,33.539999417960644,547802112,0.0,18.29715752787888,1.7553456369787455,0.07978759706020355,-0.5856184512376785,0.012801960110664368,-0.5984204113483429,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.012801960110664368, ""decision"": ""reuse"", ""fresh_advantage"": -0.5984204113483429, ""fresh_positive"": false, ""fresh_utility"": -0.5856184512376785, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.012801960110664368, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.0658494085073471, ""full_batch_cur_before"": 0.07978761196136475, ""full_batch_gain"": 0.01393820345401764, ""full_batch_harm"": 0.017299149185419083, ""full_batch_harm_lcb"": -0.0038015692308545103, ""full_batch_harm_se"": 0.010765672661364079, ""full_batch_harm_ucb"": 0.03839986760169267, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.06698563694953918, ""best_reuse_utility"": 0.012801960110664368, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.5941551625728607, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.5770817399024963, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.5984204113483429, ""fresh_local_trainability"": 0.019183456897735596, ""fresh_positive"": false, ""fresh_query_after"": 0.6654060482978821, ""fresh_query_before"": 0.6845895051956177, ""fresh_utility"": -0.5856184512376785, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.02006683498620987, ""fold_a_lcb"": -0.0029274139180779438, ""fold_a_query_after"": 0.059103891253471375, ""fold_a_utility"": 0.012176856398582458, ""fold_b_harm"": 0.022136755287647247, ""fold_b_lcb"": -0.002009987868368625, ""fold_b_query_after"": 0.074867382645607, ""fold_b_utility"": 0.013427063822746277, ""harm_lcb_max"": -0.002009987868368625, ""harm_mean"": 0.02110179513692856, ""harm_se_mean"": 0.012025763280689716, ""harm_ucb_max"": 0.04628349844366312, ""local_trainability"": 0.012801960110664368, ""query_after"": 0.06698563694953918, ""query_before"": 0.07978759706020355, ""system_utility"": 0.012801960110664368}}, ""status"": ""ok"", ""statusquo_loss"": 0.07978759706020355}, ""utility_status"": ""ok""}"
52,C1,C,1,default,defer,no_retention_feasible_reuse,,1,False,147456,592130,0,67694596,739586,5916800,512,33.85242832638323,547802112,0.0,18.60342874750495,1.7553456369787455,0.2965562790632248,-0.3558744937181473,,,False,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""defer"", ""fresh_advantage"": null, ""fresh_positive"": false, ""fresh_utility"": -0.3558744937181473, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""no_retention_feasible_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": null, ""best_reuse_query_after"": null, ""best_reuse_utility"": null, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.44999849796295166, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.2617504894733429, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": null, ""fresh_local_trainability"": 0.02079033851623535, ""fresh_positive"": false, ""fresh_query_after"": 0.6524307727813721, ""fresh_query_before"": 0.6732211112976074, ""fresh_utility"": -0.3558744937181473, ""reuse_profiles"": {""default"": {""feasible_both"": false, ""fold_a_harm"": 0.04592385143041611, ""fold_a_lcb"": 0.007296518012881281, ""fold_a_query_after"": 0.20761598646640778, ""fold_a_utility"": -0.018385663628578186, ""fold_b_harm"": 0.011048090644180775, ""fold_b_lcb"": -0.004812264330685139, ""fold_b_query_after"": 0.3900575339794159, ""fold_b_utility"": 0.013824701309204102, ""harm_lcb_max"": 0.007296518012881281, ""harm_mean"": 0.02848597103729844, ""harm_se_mean"": 0.013899920508265495, ""harm_ucb_max"": 0.08455118484795093, ""local_trainability"": -0.0022804811596870422, ""query_after"": 0.29883676022291183, ""query_before"": 0.2965562790632248, ""system_utility"": -0.0022804811596870422}}, ""status"": ""ok"", ""statusquo_loss"": 0.2965562790632248}, ""utility_status"": ""ok""}"
53,C1,C,1,default,reuse,safe_existing_reuse,0.5862327814102173,1,True,147456,592130,0,67694596,739586,5916800,512,34.25210571475327,547802112,0.0,18.997447200119495,1.7553456369787455,0.573046013712883,-0.16056089103221893,-0.030082792043685913,-0.13047809898853302,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.030082792043685913, ""decision"": ""reuse"", ""fresh_advantage"": -0.13047809898853302, ""fresh_positive"": false, ""fresh_utility"": -0.16056089103221893, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.030082792043685913, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.5813612937927246, ""full_batch_cur_before"": 0.5730459690093994, ""full_batch_gain"": -0.008315324783325195, ""full_batch_harm"": 0.009005776606500149, ""full_batch_harm_lcb"": -0.004560193568468094, ""full_batch_harm_se"": 0.006921413354575634, ""full_batch_harm_ucb"": 0.022571746781468394, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6031288057565689, ""best_reuse_utility"": -0.030082792043685913, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.421693354845047, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.10057157278060913, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.13047809898853302, ""fresh_local_trainability"": -0.02936708927154541, ""fresh_positive"": false, ""fresh_query_after"": 0.7336069047451019, ""fresh_query_before"": 0.7042398154735565, ""fresh_utility"": -0.16056089103221893, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.021813109517097473, ""fold_a_lcb"": -0.00026632763445377447, ""fold_a_query_after"": 0.3844884932041168, ""fold_a_utility"": -0.03730654716491699, ""fold_b_harm"": 0.005967080593109131, ""fold_b_lcb"": -0.006479257866740227, ""fold_b_query_after"": 0.821769118309021, ""fold_b_utility"": -0.022859036922454834, ""harm_lcb_max"": -0.00026632763445377447, ""harm_mean"": 0.013890095055103302, ""harm_se_mean"": 0.008807595819234848, ""harm_ucb_max"": 0.043892546668648724, ""local_trainability"": -0.030082792043685913, ""query_after"": 0.6031288057565689, ""query_before"": 0.573046013712883, ""system_utility"": -0.030082792043685913}}, ""status"": ""ok"", ""statusquo_loss"": 0.573046013712883}, ""utility_status"": ""ok""}"
54,C1,C,1,default,reuse,safe_existing_reuse,0.3773839771747589,1,True,147456,592130,0,67694596,739586,5916800,512,34.656235463917255,547802112,0.0,19.395921666175127,1.7553456369787455,0.37731069326400757,-0.3301331400871277,0.006765797734260559,-0.33689893782138824,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.006765797734260559, ""decision"": ""reuse"", ""fresh_advantage"": -0.33689893782138824, ""fresh_positive"": false, ""fresh_utility"": -0.3301331400871277, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.006765797734260559, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.3596511483192444, ""full_batch_cur_before"": 0.3773108124732971, ""full_batch_gain"": 0.017659664154052734, ""full_batch_harm"": -0.004047648515552282, ""full_batch_harm_lcb"": -0.015007803719490766, ""full_batch_harm_se"": 0.005591915920376778, ""full_batch_harm_ucb"": 0.006912506688386201, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.370544895529747, ""best_reuse_utility"": 0.006765797734260559, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.3591066002845764, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.30115967988967896, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.33689893782138824, ""fresh_local_trainability"": 0.0012213587760925293, ""fresh_positive"": false, ""fresh_query_after"": 0.7074438333511353, ""fresh_query_before"": 0.7086651921272278, ""fresh_utility"": -0.3301331400871277, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0033433842472732067, ""fold_a_lcb"": -0.012402163427323103, ""fold_a_query_after"": 0.3286576569080353, ""fold_a_utility"": 0.015010029077529907, ""fold_b_harm"": -0.004678948316723108, ""fold_b_lcb"": -0.015961515251547098, ""fold_b_query_after"": 0.41243213415145874, ""fold_b_utility"": -0.001478433609008789, ""harm_lcb_max"": -0.012402163427323103, ""harm_mean"": -0.0040111662819981575, ""harm_se_mean"": 0.005189118906855583, ""harm_ucb_max"": 0.006603618618100882, ""local_trainability"": 0.006765797734260559, ""query_after"": 0.370544895529747, ""query_before"": 0.37731069326400757, ""system_utility"": 0.006765797734260559}}, ""status"": ""ok"", ""statusquo_loss"": 0.37731069326400757}, ""utility_status"": ""ok""}"
55,C1,C,1,default,reuse,safe_existing_reuse,0.19036181271076202,1,True,147456,592130,0,67694596,739586,5916800,512,35.03701703809202,547802112,0.0,19.77091284841299,1.7553456369787455,0.17777947336435318,-0.534692607820034,0.012215666472911835,-0.5469082742929459,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.012215666472911835, ""decision"": ""reuse"", ""fresh_advantage"": -0.5469082742929459, ""fresh_positive"": false, ""fresh_utility"": -0.534692607820034, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.012215666472911835, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.15652570128440857, ""full_batch_cur_before"": 0.17777937650680542, ""full_batch_gain"": 0.02125367522239685, ""full_batch_harm"": -0.007287902291864157, ""full_batch_harm_lcb"": -0.022390183731913565, ""full_batch_harm_se"": 0.00770524563267827, ""full_batch_harm_ucb"": 0.007814379148185252, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.16556380689144135, ""best_reuse_utility"": 0.012215666472911835, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.5774457454681396, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.4919394701719284, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.5469082742929459, ""fresh_local_trainability"": 0.008960127830505371, ""fresh_positive"": false, ""fresh_query_after"": 0.7124720811843872, ""fresh_query_before"": 0.7214322090148926, ""fresh_utility"": -0.534692607820034, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0176492091268301, ""fold_a_lcb"": -0.03447978563606739, ""fold_a_query_after"": 0.11414314806461334, ""fold_a_utility"": 0.01442079246044159, ""fold_b_harm"": -0.02003529667854309, ""fold_b_lcb"": -0.03913200456649065, ""fold_b_query_after"": 0.21698446571826935, ""fold_b_utility"": 0.01001054048538208, ""harm_lcb_max"": -0.03447978563606739, ""harm_mean"": -0.018842252902686596, ""harm_se_mean"": 0.00916512357071042, ""harm_ucb_max"": -0.0008186326175928134, ""local_trainability"": 0.012215666472911835, ""query_after"": 0.16556380689144135, ""query_before"": 0.17777947336435318, ""system_utility"": 0.012215666472911835}}, ""status"": ""ok"", ""statusquo_loss"": 0.17777947336435318}, ""utility_status"": ""ok""}"
56,C1,C,1,default,reuse,safe_existing_reuse,0.38533100485801697,1,True,147456,592130,0,67694596,739586,5916800,512,35.42771979235113,547802112,0.0,20.15582616440952,1.7553456369787455,0.4395691305398941,-0.2825591415166855,0.016540609300136566,-0.29909975081682205,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.016540609300136566, ""decision"": ""reuse"", ""fresh_advantage"": -0.29909975081682205, ""fresh_positive"": false, ""fresh_utility"": -0.2825591415166855, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.016540609300136566, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.41150665283203125, ""full_batch_cur_before"": 0.43956929445266724, ""full_batch_gain"": 0.028062641620635986, ""full_batch_harm"": -0.023183587938547134, ""full_batch_harm_lcb"": -0.04678404048085213, ""full_batch_harm_se"": 0.012041047215461731, ""full_batch_harm_ucb"": 0.0004168646037578591, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.42302852123975754, ""best_reuse_utility"": 0.016540609300136566, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": 0.056861281394958496, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.6219795644283295, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.29909975081682205, ""fresh_local_trainability"": -0.006952196359634399, ""fresh_positive"": false, ""fresh_query_after"": 0.7221282720565796, ""fresh_query_before"": 0.7151760756969452, ""fresh_utility"": -0.2825591415166855, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.021993936970829964, ""fold_a_lcb"": -0.0462890936434269, ""fold_a_query_after"": 0.7533358335494995, ""fold_a_utility"": 0.013701677322387695, ""fold_b_harm"": -0.022317960858345032, ""fold_b_lcb"": -0.04413363065570593, ""fold_b_query_after"": 0.09272120893001556, ""fold_b_utility"": 0.019379541277885437, ""harm_lcb_max"": -0.04413363065570593, ""harm_mean"": -0.022155948914587498, ""harm_se_mean"": 0.011762965936213732, ""harm_ucb_max"": 0.0023012197017669676, ""local_trainability"": 0.016540609300136566, ""query_after"": 0.42302852123975754, ""query_before"": 0.4395691305398941, ""system_utility"": 0.016540609300136566}}, ""status"": ""ok"", ""statusquo_loss"": 0.4395691305398941}, ""utility_status"": ""ok""}"
57,C1,C,1,default,reuse,safe_existing_reuse,0.2804710865020752,1,True,147456,592130,0,67694596,739586,5916800,512,35.8321033641696,547802112,0.0,20.554089492186904,1.7553456369787455,0.25058823823928833,-0.46201854944229126,0.001431092619895935,-0.4634496420621872,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.001431092619895935, ""decision"": ""reuse"", ""fresh_advantage"": -0.4634496420621872, ""fresh_positive"": false, ""fresh_utility"": -0.46201854944229126, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.001431092619895935, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.2369825839996338, ""full_batch_cur_before"": 0.2505882680416107, ""full_batch_gain"": 0.013605684041976929, ""full_batch_harm"": -0.011473114602267742, ""full_batch_harm_lcb"": -0.04291935857385397, ""full_batch_harm_se"": 0.016044002026319504, ""full_batch_harm_ucb"": 0.019973129369318485, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.2491571456193924, ""best_reuse_utility"": 0.001431092619895935, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.40870845317840576, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.5153286457061768, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.4634496420621872, ""fresh_local_trainability"": 0.0007853806018829346, ""fresh_positive"": false, ""fresh_query_after"": 0.7126067876815796, ""fresh_query_before"": 0.7133921682834625, ""fresh_utility"": -0.46201854944229126, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.015026487410068512, ""fold_a_lcb"": -0.05039201647043228, ""fold_a_query_after"": 0.3155496418476105, ""fold_a_utility"": -0.01006212830543518, ""fold_b_harm"": -0.005154354497790337, ""fold_b_lcb"": -0.025269386656582356, ""fold_b_query_after"": 0.18276464939117432, ""fold_b_utility"": 0.01292431354522705, ""harm_lcb_max"": -0.025269386656582356, ""harm_mean"": -0.010090420953929424, ""harm_se_mean"": 0.014153204392641783, ""harm_ucb_max"": 0.020339041650295257, ""local_trainability"": 0.001431092619895935, ""query_after"": 0.2491571456193924, ""query_before"": 0.25058823823928833, ""system_utility"": 0.001431092619895935}}, ""status"": ""ok"", ""statusquo_loss"": 0.25058823823928833}, ""utility_status"": ""ok""}"
58,C1,C,1,default,reuse,safe_existing_reuse,0.37387752532958984,1,True,147456,592130,0,67694596,739586,5916800,512,36.224931163713336,547802112,0.0,20.94086091220379,1.7553456369787455,0.34973370283842087,-0.3111107423901558,-0.021121226251125336,-0.28998951613903046,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.021121226251125336, ""decision"": ""reuse"", ""fresh_advantage"": -0.28998951613903046, ""fresh_positive"": false, ""fresh_utility"": -0.3111107423901558, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.021121226251125336, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.35362979769706726, ""full_batch_cur_before"": 0.34973394870758057, ""full_batch_gain"": -0.0038958489894866943, ""full_batch_harm"": 0.006736361421644688, ""full_batch_harm_lcb"": -0.018260423094034195, ""full_batch_harm_se"": 0.012753461487591267, ""full_batch_harm_ucb"": 0.03173314593732357, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3708549290895462, ""best_reuse_utility"": -0.021121226251125336, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.17773744463920593, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.44448404014110565, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.28998951613903046, ""fresh_local_trainability"": 0.018363744020462036, ""fresh_positive"": false, ""fresh_query_after"": 0.6608444452285767, ""fresh_query_before"": 0.6792081892490387, ""fresh_utility"": -0.3111107423901558, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.010400866158306599, ""fold_a_lcb"": -0.013172251135110856, ""fold_a_query_after"": 0.5470278263092041, ""fold_a_utility"": -0.048193544149398804, ""fold_b_harm"": 0.007755056023597717, ""fold_b_lcb"": -0.007161798421293497, ""fold_b_query_after"": 0.1946820318698883, ""fold_b_utility"": 0.005951091647148132, ""harm_lcb_max"": -0.007161798421293497, ""harm_mean"": 0.009077961090952158, ""harm_se_mean"": 0.009818870341405272, ""harm_ucb_max"": 0.03397398345172405, ""local_trainability"": -0.021121226251125336, ""query_after"": 0.3708549290895462, ""query_before"": 0.34973370283842087, ""system_utility"": -0.021121226251125336}}, ""status"": ""ok"", ""statusquo_loss"": 0.34973370283842087}, ""utility_status"": ""ok""}"
59,C1,C,1,default,reuse,safe_existing_reuse,0.6461651921272278,1,True,147456,592130,0,67694596,739586,5916800,512,36.60819540172815,547802112,0.0,21.31704784743488,1.7553456369787455,0.7001818418502808,0.015523374080657959,0.029976755380630493,-0.014453381299972534,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.029976755380630493, ""decision"": ""reuse"", ""fresh_advantage"": -0.014453381299972534, ""fresh_positive"": false, ""fresh_utility"": 0.015523374080657959, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.029976755380630493, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6543294191360474, ""full_batch_cur_before"": 0.7001817226409912, ""full_batch_gain"": 0.04585230350494385, ""full_batch_harm"": -0.004254710394889116, ""full_batch_harm_lcb"": -0.03760925957933068, ""full_batch_harm_se"": 0.017017627134919167, ""full_batch_harm_ucb"": 0.029099838789552447, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6702050864696503, ""best_reuse_utility"": 0.029976755380630493, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.2603708505630493, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.29141759872436523, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.014453381299972534, ""fresh_local_trainability"": 0.023461103439331055, ""fresh_positive"": false, ""fresh_query_after"": 0.6846584677696228, ""fresh_query_before"": 0.7081195712089539, ""fresh_utility"": 0.015523374080657959, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.004273204132914543, ""fold_a_lcb"": -0.037072593122720716, ""fold_a_query_after"": 0.40072131156921387, ""fold_a_utility"": 0.02478325366973877, ""fold_b_harm"": -0.002617861144244671, ""fold_b_lcb"": -0.03830729145556688, ""fold_b_query_after"": 0.9396888613700867, ""fold_b_utility"": 0.03517025709152222, ""harm_lcb_max"": -0.037072593122720716, ""harm_mean"": -0.003445532638579607, ""harm_se_mean"": 0.017471637576818466, ""harm_ucb_max"": 0.03307156916707754, ""local_trainability"": 0.029976755380630493, ""query_after"": 0.6702050864696503, ""query_before"": 0.7001818418502808, ""system_utility"": 0.029976755380630493}}, ""status"": ""ok"", ""statusquo_loss"": 0.7001818418502808}, ""utility_status"": ""ok""}"
