step,segment,concept,occurrence,adapter,decision,reason,loss,num_adapters,train_executed,lora_parameters,private_head_parameters,unwrapped_shared_head_parameters,total_unique_parameters,currently_trainable_parameters,optimizer_state_bytes,replay_items,elapsed_seconds,gpu_peak_allocated_bytes,component_audit_seconds,live_training_seconds,evaluation_seconds,statusquo_loss,fresh_utility,best_reuse_utility,fresh_advantage,fresh_positive,fresh_feasible_both,info
70,A2,A,2,default,reuse,safe_existing_reuse,0.2987250089645386,1,True,147456,592130,0,67694596,739586,5916800,512,41.617679031565785,547802112,0.0,25.656967410817742,2.3441024981439114,0.32289255410432816,-0.37449782341718674,-0.003499489277601242,-0.3709983341395855,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.003499489277601242, ""decision"": ""reuse"", ""fresh_advantage"": -0.3709983341395855, ""fresh_positive"": false, ""fresh_utility"": -0.37449782341718674, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.003499489277601242, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.3121519088745117, ""full_batch_cur_before"": 0.32289251685142517, ""full_batch_gain"": 0.010740607976913452, ""full_batch_harm"": -0.0034741947893053293, ""full_batch_harm_lcb"": -0.0084089314378798, ""full_batch_harm_se"": 0.0025177227798849344, ""full_batch_harm_ucb"": 0.001460541859269142, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3263920433819294, ""best_reuse_utility"": -0.003499489277601242, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.6025102585554123, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.14648538827896118, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.3709983341395855, ""fresh_local_trainability"": -0.004763901233673096, ""fresh_positive"": false, ""fresh_query_after"": 0.6973903775215149, ""fresh_query_before"": 0.6926264762878418, ""fresh_utility"": -0.37449782341718674, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.005865777842700481, ""fold_a_lcb"": -0.010963706839829683, ""fold_a_query_after"": 0.07564739137887955, ""fold_a_utility"": -0.0004920586943626404, ""fold_b_harm"": 0.012407748028635979, ""fold_b_lcb"": -0.0005378653295338154, ""fold_b_query_after"": 0.5771366953849792, ""fold_b_utility"": -0.006506919860839844, ""harm_lcb_max"": -0.0005378653295338154, ""harm_mean"": 0.0032709850929677486, ""harm_se_mean"": 0.004602944478392601, ""harm_ucb_max"": 0.025353361386805773, ""local_trainability"": -0.003499489277601242, ""query_after"": 0.3263920433819294, ""query_before"": 0.32289255410432816, ""system_utility"": -0.003499489277601242}}, ""status"": ""ok"", ""statusquo_loss"": 0.32289255410432816}, ""utility_status"": ""ok""}"
71,A2,A,2,default,reuse,safe_existing_reuse,0.6441590189933777,1,True,147456,592130,0,67694596,739586,5916800,512,42.016152676194906,547802112,0.0,26.048619838431478,2.3441024981439114,0.5912230014801025,-0.13387277722358704,0.0051530227065086365,-0.13902579993009567,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.0051530227065086365, ""decision"": ""reuse"", ""fresh_advantage"": -0.13902579993009567, ""fresh_positive"": false, ""fresh_utility"": -0.13387277722358704, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.0051530227065086365, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5743953585624695, ""full_batch_cur_before"": 0.5912230610847473, ""full_batch_gain"": 0.016827702522277832, ""full_batch_harm"": -0.009606631472706795, ""full_batch_harm_lcb"": -0.018409211374819278, ""full_batch_harm_se"": 0.004491112194955349, ""full_batch_harm_ucb"": -0.0008040515705943115, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5860699787735939, ""best_reuse_utility"": 0.0051530227065086365, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.6256019473075867, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.3578563928604126, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.13902579993009567, ""fresh_local_trainability"": -0.026680469512939453, ""fresh_positive"": false, ""fresh_query_after"": 0.7250957787036896, ""fresh_query_before"": 0.6984153091907501, ""fresh_utility"": -0.13387277722358704, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.008464725688099861, ""fold_a_lcb"": -0.016815352160483597, ""fold_a_query_after"": 0.0860639363527298, ""fold_a_utility"": -0.0018068104982376099, ""fold_b_harm"": -0.007148046046495438, ""fold_b_lcb"": -0.013870744816958904, ""fold_b_query_after"": 1.086076021194458, ""fold_b_utility"": 0.012112855911254883, ""harm_lcb_max"": -0.013870744816958904, ""harm_mean"": -0.007806385867297649, ""harm_se_mean"": 0.0038452360313385725, ""harm_ucb_max"": -0.00011409921571612323, ""local_trainability"": 0.0051530227065086365, ""query_after"": 0.5860699787735939, ""query_before"": 0.5912230014801025, ""system_utility"": 0.0051530227065086365}}, ""status"": ""ok"", ""statusquo_loss"": 0.5912230014801025}, ""utility_status"": ""ok""}"
72,A2,A,2,default,reuse,safe_existing_reuse,0.33058619499206543,1,True,147456,592130,0,67694596,739586,5916800,512,42.415056735277176,547802112,0.0,26.440738804638386,2.3441024981439114,0.29258426278829575,-0.4379414692521095,-0.0008562207221984863,-0.43708524852991104,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.0008562207221984863, ""decision"": ""reuse"", ""fresh_advantage"": -0.43708524852991104, ""fresh_positive"": false, ""fresh_utility"": -0.4379414692521095, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.0008562207221984863, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.28600233793258667, ""full_batch_cur_before"": 0.2925843894481659, ""full_batch_gain"": 0.006582051515579224, ""full_batch_harm"": -0.0018780009122565389, ""full_batch_harm_lcb"": -0.010292947818525135, ""full_batch_harm_se"": 0.004293340258300304, ""full_batch_harm_ucb"": 0.006536945994012057, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.29344048351049423, ""best_reuse_utility"": -0.0008562207221984863, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.5967363864183426, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.27914655208587646, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.43708524852991104, ""fresh_local_trainability"": -0.04314205050468445, ""fresh_positive"": false, ""fresh_query_after"": 0.7305257320404053, ""fresh_query_before"": 0.6873836815357208, ""fresh_utility"": -0.4379414692521095, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.009142572060227394, ""fold_a_lcb"": -0.01748181264847517, ""fold_a_query_after"": 0.11483134329319, ""fold_a_utility"": -0.009293884038925171, ""fold_b_harm"": -0.00019998045172542334, ""fold_b_lcb"": -0.00819869594182819, ""fold_b_query_after"": 0.47204962372779846, ""fold_b_utility"": 0.007581442594528198, ""harm_lcb_max"": -0.00819869594182819, ""harm_mean"": -0.004671276255976409, ""harm_se_mean"": 0.004167845938354731, ""harm_ucb_max"": 0.007798735038377344, ""local_trainability"": -0.0008562207221984863, ""query_after"": 0.29344048351049423, ""query_before"": 0.29258426278829575, ""system_utility"": -0.0008562207221984863}}, ""status"": ""ok"", ""statusquo_loss"": 0.29258426278829575}, ""utility_status"": ""ok""}"
73,A2,A,2,default,reuse,safe_existing_reuse,0.39303016662597656,1,True,147456,592130,0,67694596,739586,5916800,512,42.83495225198567,547802112,0.0,26.853699879720807,2.3441024981439114,0.4853297024965286,-0.23508204519748688,-0.012299314141273499,-0.22278273105621338,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.012299314141273499, ""decision"": ""reuse"", ""fresh_advantage"": -0.22278273105621338, ""fresh_positive"": false, ""fresh_utility"": -0.23508204519748688, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.012299314141273499, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.4619857668876648, ""full_batch_cur_before"": 0.4853297472000122, ""full_batch_gain"": 0.023343980312347412, ""full_batch_harm"": -7.044104859232903e-05, ""full_batch_harm_lcb"": -0.008643138352781535, ""full_batch_harm_se"": 0.004373825155198574, ""full_batch_harm_ucb"": 0.008502256255596877, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.4976290166378021, ""best_reuse_utility"": -0.012299314141273499, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.3849736750125885, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.08519041538238525, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.22278273105621338, ""fresh_local_trainability"": 0.009305804967880249, ""fresh_positive"": false, ""fresh_query_after"": 0.7204117476940155, ""fresh_query_before"": 0.7297175526618958, ""fresh_utility"": -0.23508204519748688, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.0031779152341187, ""fold_a_lcb"": -0.014412422385066747, ""fold_a_query_after"": 0.37145137786865234, ""fold_a_utility"": -0.021800369024276733, ""fold_b_harm"": -0.0024165885988622904, ""fold_b_lcb"": -0.008516857819631695, ""fold_b_query_after"": 0.6238066554069519, ""fold_b_utility"": -0.0027982592582702637, ""harm_lcb_max"": -0.008516857819631695, ""harm_mean"": 0.0003806633176282048, ""harm_se_mean"": 0.006043522153049707, ""harm_ucb_max"": 0.020768252853304147, ""local_trainability"": -0.012299314141273499, ""query_after"": 0.4976290166378021, ""query_before"": 0.4853297024965286, ""system_utility"": -0.012299314141273499}}, ""status"": ""ok"", ""statusquo_loss"": 0.4853297024965286}, ""utility_status"": ""ok""}"
74,A2,A,2,default,reuse,safe_existing_reuse,0.24552509188652039,1,True,147456,592130,0,67694596,739586,5916800,512,43.24067071452737,547802112,0.0,27.252684451639652,2.3441024981439114,0.2687631696462631,-0.43026746809482574,-0.003502100706100464,-0.4267653673887253,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.003502100706100464, ""decision"": ""reuse"", ""fresh_advantage"": -0.4267653673887253, ""fresh_positive"": false, ""fresh_utility"": -0.43026746809482574, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.003502100706100464, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.26097190380096436, ""full_batch_cur_before"": 0.26876315474510193, ""full_batch_gain"": 0.007791250944137573, ""full_batch_harm"": 0.00032166746677830815, ""full_batch_harm_lcb"": -0.0041193772456608714, ""full_batch_harm_se"": 0.0022658391389995813, ""full_batch_harm_ucb"": 0.004762712179217488, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.2722652703523636, ""best_reuse_utility"": -0.003502100706100464, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.34811484813690186, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.5124200880527496, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.4267653673887253, ""fresh_local_trainability"": 0.012868702411651611, ""fresh_positive"": false, ""fresh_query_after"": 0.6990306377410889, ""fresh_query_before"": 0.7118993401527405, ""fresh_utility"": -0.43026746809482574, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 7.541209924966097e-06, ""fold_a_lcb"": -0.004787370392587036, ""fold_a_query_after"": 0.3377053141593933, ""fold_a_utility"": 0.002369701862335205, ""fold_b_harm"": 0.00444591511040926, ""fold_b_lcb"": -0.004474431797862053, ""fold_b_query_after"": 0.20682522654533386, ""fold_b_utility"": -0.009373903274536133, ""harm_lcb_max"": -0.004474431797862053, ""harm_mean"": 0.002226728160167113, ""harm_se_mean"": 0.003498790436424315, ""harm_ucb_max"": 0.013366262018680573, ""local_trainability"": -0.003502100706100464, ""query_after"": 0.2722652703523636, ""query_before"": 0.2687631696462631, ""system_utility"": -0.003502100706100464}}, ""status"": ""ok"", ""statusquo_loss"": 0.2687631696462631}, ""utility_status"": ""ok""}"
75,A2,A,2,default,reuse,safe_existing_reuse,0.3601967394351959,1,True,147456,592130,0,67694596,739586,5916800,512,43.6750961933285,547802112,0.0,27.680347437039018,2.3441024981439114,0.47376401722431183,-0.22148649394512177,0.008309334516525269,-0.22979582846164703,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.008309334516525269, ""decision"": ""reuse"", ""fresh_advantage"": -0.22979582846164703, ""fresh_positive"": false, ""fresh_utility"": -0.22148649394512177, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.008309334516525269, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.45208433270454407, ""full_batch_cur_before"": 0.47376397252082825, ""full_batch_gain"": 0.02167963981628418, ""full_batch_harm"": 0.0006669135764241219, ""full_batch_harm_lcb"": -0.008098564315587283, ""full_batch_harm_se"": 0.004472182597965002, ""full_batch_harm_ucb"": 0.009432391468435527, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.46545468270778656, ""best_reuse_utility"": 0.008309334516525269, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.16235601902008057, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.28061696887016296, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.22979582846164703, ""fresh_local_trainability"": 0.0014789700508117676, ""fresh_positive"": false, ""fresh_query_after"": 0.6952505111694336, ""fresh_query_before"": 0.6967294812202454, ""fresh_utility"": -0.22148649394512177, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.0009463740279898047, ""fold_a_lcb"": -0.005770436027087271, ""fold_a_query_after"": 0.5319694876670837, ""fold_a_utility"": 0.005584895610809326, ""fold_b_harm"": 0.0005994543898850679, ""fold_b_lcb"": -0.0078185819927603, ""fold_b_query_after"": 0.3989398777484894, ""fold_b_utility"": 0.011033773422241211, ""harm_lcb_max"": -0.005770436027087271, ""harm_mean"": 0.0007729142089374363, ""harm_se_mean"": 0.0038609302137047052, ""harm_ucb_max"": 0.009017490772530437, ""local_trainability"": 0.008309334516525269, ""query_after"": 0.46545468270778656, ""query_before"": 0.47376401722431183, ""system_utility"": 0.008309334516525269}}, ""status"": ""ok"", ""statusquo_loss"": 0.47376401722431183}, ""utility_status"": ""ok""}"
76,A2,A,2,default,reuse,safe_existing_reuse,0.2705952227115631,1,True,147456,592130,0,67694596,739586,5916800,512,44.11430752649903,547802112,0.0,28.11270155198872,2.3441024981439114,0.33826887607574463,-0.3548813462257385,-0.008700236678123474,-0.34618110954761505,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -0.008700236678123474, ""decision"": ""reuse"", ""fresh_advantage"": -0.34618110954761505, ""fresh_positive"": false, ""fresh_utility"": -0.3548813462257385, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -0.008700236678123474, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.33629050850868225, ""full_batch_cur_before"": 0.33826905488967896, ""full_batch_gain"": 0.001978546380996704, ""full_batch_harm"": -0.0007473290315829217, ""full_batch_harm_lcb"": -0.003975317541044205, ""full_batch_harm_se"": 0.0016469329129904509, ""full_batch_harm_ucb"": 0.002480659477878362, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.3469691127538681, ""best_reuse_utility"": -0.008700236678123474, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.2565124034881592, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.45325028896331787, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.34618110954761505, ""fresh_local_trainability"": -0.017592966556549072, ""fresh_positive"": false, ""fresh_query_after"": 0.6931502223014832, ""fresh_query_before"": 0.6755572557449341, ""fresh_utility"": -0.3548813462257385, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.002334513468667865, ""fold_a_lcb"": -0.008048981931060552, ""fold_a_query_after"": 0.4359794855117798, ""fold_a_utility"": -0.017501235008239746, ""fold_b_harm"": -0.0007702990551479161, ""fold_b_lcb"": -0.003910803815815598, ""fold_b_query_after"": 0.2579587399959564, ""fold_b_utility"": 0.00010076165199279785, ""harm_lcb_max"": -0.003910803815815598, ""harm_mean"": -0.0015524062619078904, ""harm_se_mean"": 0.002258921740576625, ""harm_ucb_max"": 0.003379954993724823, ""local_trainability"": -0.008700236678123474, ""query_after"": 0.3469691127538681, ""query_before"": 0.33826887607574463, ""system_utility"": -0.008700236678123474}}, ""status"": ""ok"", ""statusquo_loss"": 0.33826887607574463}, ""utility_status"": ""ok""}"
77,A2,A,2,default,reuse,safe_existing_reuse,0.6372528076171875,1,True,147456,592130,0,67694596,739586,5916800,512,44.54628227837384,547802112,0.0,28.53776913508773,2.3441024981439114,0.59222511947155,-0.0185060054063797,0.018717631697654724,-0.037223637104034424,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.018717631697654724, ""decision"": ""reuse"", ""fresh_advantage"": -0.037223637104034424, ""fresh_positive"": false, ""fresh_utility"": -0.0185060054063797, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.018717631697654724, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.5665096640586853, ""full_batch_cur_before"": 0.5922247767448425, ""full_batch_gain"": 0.025715112686157227, ""full_batch_harm"": 0.004959104582667351, ""full_batch_harm_lcb"": -0.0021487743128091093, ""full_batch_harm_se"": 0.003626468824222684, ""full_batch_harm_ucb"": 0.012066983478143811, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.5735074877738953, ""best_reuse_utility"": 0.018717631697654724, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.2514146864414215, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": 0.2144026756286621, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.037223637104034424, ""fresh_local_trainability"": 0.04643788933753967, ""fresh_positive"": false, ""fresh_query_after"": 0.6107311248779297, ""fresh_query_before"": 0.6571690142154694, ""fresh_utility"": -0.0185060054063797, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.004263873212039471, ""fold_a_lcb"": -0.0019324563629925249, ""fold_a_query_after"": 0.3515971899032593, ""fold_a_utility"": 0.01389738917350769, ""fold_b_harm"": 0.005180780775845051, ""fold_b_lcb"": -0.0020881757512688634, ""fold_b_query_after"": 0.7954177856445312, ""fold_b_utility"": 0.023537874221801758, ""harm_lcb_max"": -0.0019324563629925249, ""harm_mean"": 0.004722326993942261, ""harm_se_mean"": 0.0034350219648331404, ""harm_ucb_max"": 0.012449737302958966, ""local_trainability"": 0.018717631697654724, ""query_after"": 0.5735074877738953, ""query_before"": 0.59222511947155, ""system_utility"": 0.018717631697654724}}, ""status"": ""ok"", ""statusquo_loss"": 0.59222511947155}, ""utility_status"": ""ok""}"
78,A2,A,2,default,defer,no_retention_feasible_reuse,,1,False,147456,592130,0,67694596,739586,5916800,512,44.88549638539553,547802112,0.0,28.86997701972723,2.3441024981439114,0.24589641392230988,-0.4236796051263809,,,False,,"{""best_reuse"": null, ""best_reuse_utility"": null, ""decision"": ""defer"", ""fresh_advantage"": null, ""fresh_positive"": false, ""fresh_utility"": -0.4236796051263809, ""full_batch_guards"": {}, ""guarded_best_reuse"": null, ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""no_retention_feasible_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": null, ""best_reuse_query_after"": null, ""best_reuse_utility"": null, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.4006631374359131, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.44669607281684875, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": null, ""fresh_local_trainability"": -0.009830176830291748, ""fresh_positive"": false, ""fresh_query_after"": 0.6695760190486908, ""fresh_query_before"": 0.659745842218399, ""fresh_utility"": -0.4236796051263809, ""reuse_profiles"": {""default"": {""feasible_both"": false, ""fold_a_harm"": 0.014453556388616562, ""fold_a_lcb"": 0.004130586292594671, ""fold_a_query_after"": 0.21990203857421875, ""fold_a_utility"": 0.015651285648345947, ""fold_b_harm"": 0.018137212842702866, ""fold_b_lcb"": 0.00541148440912366, ""fold_b_query_after"": 0.24590642750263214, ""fold_b_utility"": 0.010333076119422913, ""harm_lcb_max"": 0.00541148440912366, ""harm_mean"": 0.016295384615659714, ""harm_se_mean"": 0.005879770033061504, ""harm_ucb_max"": 0.03086294127628207, ""local_trainability"": 0.01299218088388443, ""query_after"": 0.23290423303842545, ""query_before"": 0.24589641392230988, ""system_utility"": 0.01299218088388443}}, ""status"": ""ok"", ""statusquo_loss"": 0.24589641392230988}, ""utility_status"": ""ok""}"
79,A2,A,2,default,reuse,safe_existing_reuse,0.3660808503627777,1,True,147456,592130,0,67694596,739586,5916800,512,45.31538140773773,547802112,0.0,29.292894979938865,2.3441024981439114,0.36572378873825073,-0.3052935004234314,-7.547438144683838e-05,-0.30521802604198456,False,,"{""best_reuse"": ""default"", ""best_reuse_utility"": -7.547438144683838e-05, ""decision"": ""reuse"", ""fresh_advantage"": -0.30521802604198456, ""fresh_positive"": false, ""fresh_utility"": -0.3052935004234314, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": -7.547438144683838e-05, ""crossfit_utility_positive"": false, ""full_batch_cur_after"": 0.35534268617630005, ""full_batch_cur_before"": 0.36572378873825073, ""full_batch_gain"": 0.010381102561950684, ""full_batch_harm"": 0.0019386520143598318, ""full_batch_harm_lcb"": -0.0010983673809096218, ""full_batch_harm_se"": 0.001549499691464007, ""full_batch_harm_ucb"": 0.0049756714096292854, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": false, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.36579926311969757, ""best_reuse_utility"": -7.547438144683838e-05, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": -0.38005420565605164, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.23053279519081116, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": -0.30521802604198456, ""fresh_local_trainability"": 0.08274644613265991, ""fresh_positive"": false, ""fresh_query_after"": 0.6710172891616821, ""fresh_query_before"": 0.753763735294342, ""fresh_utility"": -0.3052935004234314, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": 0.002473486354574561, ""fold_a_lcb"": -0.0006297491444274784, ""fold_a_query_after"": 0.2724185287952423, ""fold_a_utility"": 0.0011786222457885742, ""fold_b_harm"": 0.0031090721022337675, ""fold_b_lcb"": -0.0004372404003515837, ""fold_b_query_after"": 0.45917999744415283, ""fold_b_utility"": -0.001329571008682251, ""harm_lcb_max"": -0.0004372404003515837, ""harm_mean"": 0.0027912792284041643, ""harm_se_mean"": 0.001696313265711069, ""harm_ucb_max"": 0.006655384604819119, ""local_trainability"": -7.547438144683838e-05, ""query_after"": 0.36579926311969757, ""query_before"": 0.36572378873825073, ""system_utility"": -7.547438144683838e-05}}, ""status"": ""ok"", ""statusquo_loss"": 0.36572378873825073}, ""utility_status"": ""ok""}"
80,A2,A,2,default,reuse,pending_fresh_safe_existing_reuse,0.7157802581787109,1,True,147456,592130,0,67694596,739586,5916800,512,45.752507047727704,547802112,0.0,29.722704328596592,2.3441024981439114,0.7120876237750053,0.02011292427778244,0.015804804861545563,0.0043081194162368774,True,,"{""best_reuse"": ""default"", ""best_reuse_utility"": 0.015804804861545563, ""decision"": ""reuse"", ""fresh_advantage"": 0.0043081194162368774, ""fresh_positive"": true, ""fresh_utility"": 0.02011292427778244, ""full_batch_guards"": {""default"": {""crossfit_feasible"": true, ""crossfit_utility"": 0.015804804861545563, ""crossfit_utility_positive"": true, ""full_batch_cur_after"": 0.6807726621627808, ""full_batch_cur_before"": 0.7120875716209412, ""full_batch_gain"": 0.0313149094581604, ""full_batch_harm"": -0.0016750243958085775, ""full_batch_harm_lcb"": -0.00615145388059318, ""full_batch_harm_se"": 0.0022838925942778587, ""full_batch_harm_ucb"": 0.002801405088976025, ""full_batch_safe"": true}}, ""guarded_best_reuse"": ""default"", ""num_adapters"": 1, ""pending_after"": true, ""pending_before"": false, ""policy_version"": ""cau_v1"", ""reason"": ""pending_fresh_safe_existing_reuse"", ""utility"": {""batch_n"": 16, ""best_reuse"": ""default"", ""best_reuse_query_after"": 0.6962828189134598, ""best_reuse_utility"": 0.015804804861545563, ""defer_utility"": 0.0, ""fold_a_fresh_utility"": 0.5574297308921814, ""fold_a_query_n"": 8, ""fold_a_support_n"": 8, ""fold_b_fresh_utility"": -0.5172038823366165, ""fold_b_query_n"": 8, ""fold_b_support_n"": 8, ""fresh_advantage"": 0.0043081194162368774, ""fresh_local_trainability"": 0.0017814040184020996, ""fresh_positive"": true, ""fresh_query_after"": 0.6919746994972229, ""fresh_query_before"": 0.693756103515625, ""fresh_utility"": 0.02011292427778244, ""reuse_profiles"": {""default"": {""feasible_both"": true, ""fold_a_harm"": -0.0009506574715487659, ""fold_a_lcb"": -0.003836996441241354, ""fold_a_query_after"": 1.2253062725067139, ""fold_a_utility"": 0.0279691219329834, ""fold_b_harm"": -0.0014501047553494573, ""fold_b_lcb"": -0.00584048022981733, ""fold_b_query_after"": 0.1672593653202057, ""fold_b_utility"": 0.003640487790107727, ""harm_lcb_max"": -0.003836996441241354, ""harm_mean"": -0.0012003811134491116, ""harm_se_mean"": 0.0018563047051429749, ""harm_ucb_max"": 0.002940270719118416, ""local_trainability"": 0.015804804861545563, ""query_after"": 0.6962828189134598, ""query_before"": 0.7120876237750053, ""system_utility"": 0.015804804861545563}}, ""status"": ""ok"", ""statusquo_loss"": 0.7120876237750053}, ""utility_status"": ""ok""}"
